timestamp,type,description,debit,credit,balance
2021-07-03 18:08:54.810101+00:00,subscription,SUBSCRIPTION,0.0,1000.0,1000.0
2021-06-26 01:36:00+00:00,symbol_transaction,BUY LONG 164.82445124583387 BINANCE-OGNUSDT 0.6072 26/06/2021,100.1814882032668,0.0,899.8185117967332
2021-06-26 05:06:00+00:00,symbol_transaction,BUY LONG 158.79017043811191 BINANCE-OGNUSDT 0.631 26/06/2021,100.29679414399506,0.0,799.5217176527382
2021-06-26 06:22:00+00:00,symbol_transaction,SELL LONG 162.65469768056525 BINANCE-OGNUSDT 0.6281 26/06/2021,0.0,102.06,901.58
2021-06-26 07:20:00+00:00,symbol_transaction,SELL LONG 160.9599240033805 BINANCE-OGNUSDT 0.5939 26/06/2021,0.0,95.5,997.08
2021-06-26 07:37:00+00:00,symbol_transaction,BUY LONG 170.44582293425776 BINANCE-OGNUSDT 0.5862 26/06/2021,100.01525674546596,0.0,897.066217871564
2021-06-26 07:40:00+00:00,symbol_transaction,BUY LONG 171.14106253296748 BINANCE-OGNUSDT 0.5822 26/06/2021,99.73796493330038,0.0,797.3282529382636
2021-06-26 07:52:00+00:00,symbol_transaction,BUY LONG 171.12692401319157 BINANCE-OGNUSDT 0.5813 26/06/2021,99.57555700979714,0.0,697.7526959284664
2021-06-26 07:55:00+00:00,symbol_transaction,BUY LONG 171.00975355030278 BINANCE-OGNUSDT 0.5819 26/06/2021,99.6100861665121,0.0,598.1426097619543
2021-06-26 08:05:00+00:00,symbol_transaction,BUY LONG 171.36460152596035 BINANCE-OGNUSDT 0.5783 26/06/2021,99.19924921152534,0.0,498.94336055042896
2021-06-26 08:06:00+00:00,symbol_transaction,BUY LONG 171.6148016109011 BINANCE-OGNUSDT 0.5747 26/06/2021,98.72565351227065,0.0,400.2177070381583
2021-06-26 08:07:00+00:00,symbol_transaction,BUY LONG 172.13757213634935 BINANCE-OGNUSDT 0.573 26/06/2021,98.7334636629623,0.0,301.484243375196
2021-06-26 08:17:00+00:00,symbol_transaction,BUY LONG 172.55711343478404 BINANCE-OGNUSDT 0.5674 26/06/2021,98.00681506905937,0.0,203.47742830613663
2021-06-26 10:04:00+00:00,symbol_transaction,BUY LONG 171.58495944310081 BINANCE-OGNUSDT 0.589 26/06/2021,101.16460465309835,0.0,102.31282365303828
2021-06-26 10:07:00+00:00,symbol_transaction,BUY LONG 87.77318215967853 BINANCE-OGNUSDT 0.5839 26/06/2021,51.302011824099324,0.0,51.010811828938955
2021-06-26 11:13:00+00:00,symbol_transaction,SELL LONG 161.53263921293546 BINANCE-OGNUSDT 0.5908 26/06/2021,0.0,95.34,146.35
2021-06-26 11:57:00+00:00,symbol_transaction,SELL LONG 157.6951562981808 BINANCE-OGNUSDT 0.6068 26/06/2021,0.0,95.59,241.94
2021-06-26 13:02:00+00:00,symbol_transaction,SELL LONG 158.7912756576128 BINANCE-OGNUSDT 0.6034 26/06/2021,0.0,95.72,337.66
2021-06-26 13:33:00+00:00,symbol_transaction,BUY LONG 171.5389432505695 BINANCE-OGNUSDT 0.6002 26/06/2021,103.0606314127308,0.0,234.60080267692956
