timestamp,type,description,debit,credit,balance
2021-07-03 18:08:54.810101+00:00,subscription,SUBSCRIPTION,0.0,1000.0,1000.0
2021-06-26 01:03:00+00:00,symbol_transaction,BUY LONG 16.52880541034082 BINANCE-UNFIUSDT 6.035 26/06/2021,99.85109199205826,0.0,900.1489080079417
2021-06-26 01:07:00+00:00,symbol_transaction,SELL LONG 16.52880541034082 BINANCE-UNFIUSDT 6.038 26/06/2021,0.0,99.7,999.85
2021-06-26 08:07:00+00:00,symbol_transaction,BUY LONG 17.827078046859654 BINANCE-UNFIUSDT 5.581 26/06/2021,99.59241550210326,0.0,900.2576186464087
2021-06-26 08:08:00+00:00,symbol_transaction,SELL LONG 16.91729434178577 BINANCE-UNFIUSDT 5.582 26/06/2021,0.0,94.34,994.6
2021-06-26 08:12:00+00:00,symbol_transaction,SELL LONG 0.9097837050738846 BINANCE-UNFIUSDT 5.595 26/06/2021,0.0,5.09,999.68
2021-06-26 08:22:00+00:00,symbol_transaction,SELL LONG 0.20357723503722777 BINANCE-UNFIUSDT 5.565 26/06/2021,0.0,1.13,1000.81
2021-06-26 08:40:00+00:00,symbol_transaction,BUY LONG 18.050518068371634 BINANCE-UNFIUSDT 5.545 26/06/2021,100.19021281180983,0.0,900.6222345091587
2021-06-26 08:50:00+00:00,symbol_transaction,SELL LONG 16.82568120815272 BINANCE-UNFIUSDT 5.583 26/06/2021,0.0,93.84,994.47
2021-06-26 08:57:00+00:00,symbol_transaction,BUY LONG 18.24360456659228 BINANCE-UNFIUSDT 5.51 26/06/2021,100.62278342308538,0.0,893.8432914930049
2021-06-26 09:32:00+00:00,symbol_transaction,SELL LONG 16.82253251004104 BINANCE-UNFIUSDT 5.59 26/06/2021,0.0,93.94,987.79
2021-06-26 09:40:00+00:00,symbol_transaction,SELL LONG 2.7484533169186633 BINANCE-UNFIUSDT 5.7 26/06/2021,0.0,15.65,1003.44
2021-06-26 10:47:00+00:00,symbol_transaction,BUY LONG 18.051874780522578 BINANCE-UNFIUSDT 5.588 26/06/2021,100.97475014983372,0.0,902.4629778400994
2021-06-26 10:52:00+00:00,symbol_transaction,SELL LONG 16.8067071583749 BINANCE-UNFIUSDT 5.645 26/06/2021,0.0,94.78,997.24
2021-06-26 11:03:00+00:00,symbol_transaction,SELL LONG 1.1354823447902367 BINANCE-UNFIUSDT 5.74 26/06/2021,0.0,6.51,1003.75
2021-06-26 11:04:00+00:00,symbol_transaction,SELL LONG 0.9169245822828174 BINANCE-UNFIUSDT 5.738 26/06/2021,0.0,5.26,1009.01
2021-06-26 11:21:00+00:00,symbol_transaction,SELL LONG 0.20991923971620294 BINANCE-UNFIUSDT 5.763 26/06/2021,0.0,1.21,1010.22
2021-06-26 11:22:00+00:00,symbol_transaction,SELL LONG 0.0003294286237917366 BINANCE-UNFIUSDT 5.763 26/06/2021,0.0,0.0,1010.22
2021-06-26 11:39:00+00:00,symbol_transaction,SELL LONG 0.0003294286237917366 BINANCE-UNFIUSDT 5.769 26/06/2021,0.0,0.0,1010.22
2021-06-26 13:20:00+00:00,symbol_transaction,SELL LONG 0.0003258491130468454 BINANCE-UNFIUSDT 5.827 26/06/2021,0.0,0.0,1010.22
2021-06-26 13:41:00+00:00,symbol_transaction,BUY LONG 17.74137702781507 BINANCE-UNFIUSDT 5.699 26/06/2021,101.20921578919959,0.0,909.0141998382231
2021-06-26 13:46:00+00:00,symbol_transaction,BUY LONG 17.860198249500172 BINANCE-UNFIUSDT 5.658 26/06/2021,101.15405469736766,0.0,807.8601451408555
2021-06-26 13:47:00+00:00,symbol_transaction,BUY LONG 17.912130593804594 BINANCE-UNFIUSDT 5.611 26/06/2021,100.60546972659941,0.0,707.2546754142561
2021-06-26 13:48:00+00:00,symbol_transaction,BUY LONG 18.02982159327571 BINANCE-UNFIUSDT 5.612 26/06/2021,101.28454214024475,0.0,605.9701332740113
2021-06-26 13:51:00+00:00,symbol_transaction,BUY LONG 18.031546075672058 BINANCE-UNFIUSDT 5.628 26/06/2021,101.58302285519623,0.0,504.3871104188151
2021-06-26 13:53:00+00:00,symbol_transaction,SELL LONG 16.806725558554476 BINANCE-UNFIUSDT 5.615 26/06/2021,0.0,94.28,598.66
2021-06-26 14:23:00+00:00,symbol_transaction,SELL LONG 16.80768903686959 BINANCE-UNFIUSDT 5.6 26/06/2021,0.0,94.03,692.69
2021-06-26 14:43:00+00:00,symbol_transaction,SELL LONG 16.732752267924194 BINANCE-UNFIUSDT 5.686 26/06/2021,0.0,95.05,787.74
2021-06-26 15:05:00+00:00,symbol_transaction,SELL LONG 16.757140776000785 BINANCE-UNFIUSDT 5.685 26/06/2021,0.0,95.17,882.91
2021-06-26 15:13:00+00:00,symbol_transaction,SELL LONG 16.728260727530973 BINANCE-UNFIUSDT 5.702 26/06/2021,0.0,95.29,978.2
2021-06-26 15:47:00+00:00,symbol_transaction,SELL LONG 6.081181902103441 BINANCE-UNFIUSDT 5.741 26/06/2021,0.0,34.88,1013.07
2021-06-26 16:04:00+00:00,symbol_transaction,SELL LONG 0.5782478533669178 BINANCE-UNFIUSDT 5.727 26/06/2021,0.0,3.31,1016.38
2021-06-26 16:33:00+00:00,symbol_transaction,SELL LONG 0.5782478533669178 BINANCE-UNFIUSDT 5.729 26/06/2021,0.0,3.31,1019.69
2021-06-26 16:42:00+00:00,symbol_transaction,SELL LONG 0.5782478533669178 BINANCE-UNFIUSDT 5.724 26/06/2021,0.0,3.31,1023.0
2021-06-26 16:57:00+00:00,symbol_transaction,SELL LONG 0.5782478533669178 BINANCE-UNFIUSDT 5.75 26/06/2021,0.0,3.32,1026.32
