timestamp,type,description,debit,credit,balance
2021-07-03 18:08:54.810101+00:00,subscription,SUBSCRIPTION,0.0,1000.0,1000.0
2021-06-26 00:40:00+00:00,symbol_transaction,BUY LONG 2441.948176487409 BINANCE-DGBUSDT 0.04102 26/06/2021,100.26888291371303,0.0,899.731117086287
2021-06-26 01:37:00+00:00,symbol_transaction,SELL LONG 2441.948176487409 BINANCE-DGBUSDT 0.0395 26/06/2021,0.0,96.36,996.09
2021-06-26 01:47:00+00:00,symbol_transaction,BUY LONG 2540.455748246057 BINANCE-DGBUSDT 0.03934 26/06/2021,100.04147066513588,0.0,896.0501424394325
2021-06-26 01:48:00+00:00,symbol_transaction,SELL LONG 2480.6459488132805 BINANCE-DGBUSDT 0.03951 26/06/2021,0.0,97.91,993.96
2021-06-26 02:23:00+00:00,symbol_transaction,SELL LONG 59.809799432776344 BINANCE-DGBUSDT 0.04014 26/06/2021,0.0,2.4,996.36
2021-06-26 08:52:00+00:00,symbol_transaction,BUY LONG 2549.604130857591 BINANCE-DGBUSDT 0.03913 26/06/2021,99.86577565009799,0.0,896.4950424893921
2021-06-26 09:14:00+00:00,symbol_transaction,BUY LONG 2555.834800508765 BINANCE-DGBUSDT 0.03893 26/06/2021,99.59814743259003,0.0,796.896895056802
2021-06-26 09:15:00+00:00,symbol_transaction,SELL LONG 2480.1886035665666 BINANCE-DGBUSDT 0.03896 26/06/2021,0.0,96.53,893.43
2021-06-26 09:39:00+00:00,symbol_transaction,SELL LONG 2473.8248745494893 BINANCE-DGBUSDT 0.03982 26/06/2021,0.0,98.41,991.84
2021-06-26 09:55:00+00:00,symbol_transaction,BUY LONG 2486.6833344321467 BINANCE-DGBUSDT 0.04014 26/06/2021,99.91528451315048,0.0,891.9223291886661
2021-06-26 10:52:00+00:00,symbol_transaction,SELL LONG 2474.0587094461152 BINANCE-DGBUSDT 0.03985 26/06/2021,0.0,98.49,990.41
2021-06-26 11:02:00+00:00,symbol_transaction,SELL LONG 164.0500782363315 BINANCE-DGBUSDT 0.04059 26/06/2021,0.0,6.65,997.07
2021-06-26 14:17:00+00:00,symbol_transaction,BUY LONG 2524.255044001765 BINANCE-DGBUSDT 0.03963 26/06/2021,100.13626362118373,0.0,896.9308477822757
2021-06-26 14:53:00+00:00,symbol_transaction,BUY LONG 2461.332140165031 BINANCE-DGBUSDT 0.04057 26/06/2021,99.9561011714218,0.0,796.9747466108539
2021-06-26 16:07:00+00:00,symbol_transaction,SELL LONG 2473.6885929903956 BINANCE-DGBUSDT 0.04009 26/06/2021,0.0,99.07,896.05
2021-06-26 16:17:00+00:00,symbol_transaction,BUY LONG 2513.134021351396 BINANCE-DGBUSDT 0.03948 26/06/2021,99.31774969411606,0.0,796.7280024340298
2021-06-26 17:49:00+00:00,symbol_transaction,SELL LONG 2470.8378977186107 BINANCE-DGBUSDT 0.04019 26/06/2021,0.0,99.2,895.93
2021-06-26 18:52:00+00:00,symbol_transaction,SELL LONG 2468.0357444838887 BINANCE-DGBUSDT 0.04033 26/06/2021,0.0,99.44,995.37
2021-06-26 18:54:00+00:00,symbol_transaction,SELL LONG 39.943180360362696 BINANCE-DGBUSDT 0.04029 26/06/2021,0.0,1.61,996.98
2021-06-26 18:59:00+00:00,symbol_transaction,SELL LONG 40.12395940730273 BINANCE-DGBUSDT 0.04015 26/06/2021,0.0,1.61,998.59
2021-06-26 19:22:00+00:00,symbol_transaction,SELL LONG 6.091830557631511 BINANCE-DGBUSDT 0.04041 26/06/2021,0.0,0.25,998.83
2021-06-27 00:15:00+00:00,symbol_transaction,BUY LONG 2384.8785353816074 BINANCE-DGBUSDT 0.04194 27/06/2021,100.12182757967852,0.0,898.7091848031895
2021-06-27 01:00:00+00:00,symbol_transaction,SELL LONG 2384.8785353816074 BINANCE-DGBUSDT 0.04174 27/06/2021,0.0,99.45,998.15
2021-06-27 14:55:00+00:00,symbol_transaction,BUY LONG 2481.108018729097 BINANCE-DGBUSDT 0.04022 27/06/2021,99.88995467779755,0.0,898.2645153621535
2021-06-27 15:51:00+00:00,symbol_transaction,SELL LONG 2468.2019320212653 BINANCE-DGBUSDT 0.04014 27/06/2021,0.0,98.97,997.24
2021-06-27 16:02:00+00:00,symbol_transaction,BUY LONG 2478.2729704291855 BINANCE-DGBUSDT 0.04027 27/06/2021,99.89985257170248,0.0,897.3392147162333
2021-06-27 16:33:00+00:00,symbol_transaction,BUY LONG 2492.2193168178883 BINANCE-DGBUSDT 0.04 27/06/2021,99.78846144538825,0.0,797.550753270845
2021-06-27 18:24:00+00:00,symbol_transaction,SELL LONG 2471.1356751795024 BINANCE-DGBUSDT 0.03995 27/06/2021,0.0,98.62,896.17
2021-06-27 18:33:00+00:00,symbol_transaction,SELL LONG 2472.599359087807 BINANCE-DGBUSDT 0.0398 27/06/2021,0.0,98.31,994.48
2021-06-27 18:43:00+00:00,symbol_transaction,BUY LONG 2495.1646163465107 BINANCE-DGBUSDT 0.03995 27/06/2021,99.78150824946614,0.0,894.7034384117796
2021-06-27 18:54:00+00:00,symbol_transaction,SELL LONG 2474.603230740398 BINANCE-DGBUSDT 0.03989 27/06/2021,0.0,98.61,993.32
2021-06-28 00:17:00+00:00,symbol_transaction,BUY LONG 2355.269119515774 BINANCE-DGBUSDT 0.04205 28/06/2021,99.13810554211393,0.0,894.1785438210259
2021-06-28 00:18:00+00:00,symbol_transaction,BUY LONG 2365.6487626410803 BINANCE-DGBUSDT 0.0421 28/06/2021,99.69340672009666,0.0,794.4851371009293
2021-06-28 00:23:00+00:00,symbol_transaction,BUY LONG 2361.099950308107 BINANCE-DGBUSDT 0.04214 28/06/2021,99.59624865788962,0.0,694.8888884430396
2021-06-28 00:37:00+00:00,symbol_transaction,BUY LONG 2340.021273965443 BINANCE-DGBUSDT 0.04257 28/06/2021,99.71432033834161,0.0,595.174568104698
2021-06-28 01:20:00+00:00,symbol_transaction,BUY LONG 2343.990375190216 BINANCE-DGBUSDT 0.0426 28/06/2021,99.95384397308631,0.0,495.2207241316117
2021-06-28 01:36:00+00:00,symbol_transaction,BUY LONG 2350.7325565622205 BINANCE-DGBUSDT 0.04243 28/06/2021,99.84132395730995,0.0,395.37940017430174
2021-06-28 01:47:00+00:00,symbol_transaction,SELL LONG 2477.8839987836973 BINANCE-DGBUSDT 0.04251 28/06/2021,0.0,105.23,500.61
2021-06-28 02:30:00+00:00,symbol_transaction,SELL LONG 2465.2172919747773 BINANCE-DGBUSDT 0.04283 28/06/2021,0.0,105.48,606.09
2021-06-28 02:55:00+00:00,symbol_transaction,SELL LONG 2461.504034920436 BINANCE-DGBUSDT 0.04298 28/06/2021,0.0,105.69,711.78
2021-06-28 03:30:00+00:00,symbol_transaction,SELL LONG 2464.611108286968 BINANCE-DGBUSDT 0.04269 28/06/2021,0.0,105.11,816.89
2021-06-28 05:54:00+00:00,symbol_transaction,SELL LONG 2462.1226025090814 BINANCE-DGBUSDT 0.04275 28/06/2021,0.0,105.15,922.04
2021-06-28 06:07:00+00:00,symbol_transaction,BUY LONG 2334.5125965426823 BINANCE-DGBUSDT 0.04289 28/06/2021,100.22737251098135,0.0,821.8103804195147
2021-06-28 07:20:00+00:00,symbol_transaction,BUY LONG 2295.4332715885903 BINANCE-DGBUSDT 0.04366 28/06/2021,100.3188352541954,0.0,721.4915451653193
2021-06-28 07:54:00+00:00,symbol_transaction,BUY LONG 2292.132201439487 BINANCE-DGBUSDT 0.04384 28/06/2021,100.5875627868182,0.0,620.903982378501
2021-06-28 08:55:00+00:00,symbol_transaction,BUY LONG 2289.4876097742176 BINANCE-DGBUSDT 0.04389 28/06/2021,100.5860968041834,0.0,520.3178855743176
2021-06-28 09:14:00+00:00,symbol_transaction,BUY LONG 2299.280220777744 BINANCE-DGBUSDT 0.04349 28/06/2021,100.09569249842572,0.0,420.22219307589194
2021-06-28 09:38:00+00:00,symbol_transaction,BUY LONG 2300.266245743935 BINANCE-DGBUSDT 0.0434 28/06/2021,99.93138662035207,0.0,320.29080645553984
2021-06-28 11:00:00+00:00,symbol_transaction,SELL LONG 2494.5055569721285 BINANCE-DGBUSDT 0.04294 28/06/2021,0.0,107.01,427.3
2021-06-28 15:14:00+00:00,symbol_transaction,SELL LONG 2446.3900490378187 BINANCE-DGBUSDT 0.04425 28/06/2021,0.0,108.14,535.44
2021-06-28 15:16:00+00:00,symbol_transaction,BUY LONG 2279.619347829773 BINANCE-DGBUSDT 0.04428 28/06/2021,101.04248626662424,0.0,434.39978164693593
2021-06-28 16:07:00+00:00,symbol_transaction,BUY LONG 2270.395756140391 BINANCE-DGBUSDT 0.0449 28/06/2021,102.04271022015426,0.0,332.35707142678166
2021-06-28 16:33:00+00:00,symbol_transaction,BUY LONG 2269.847635043992 BINANCE-DGBUSDT 0.04448 28/06/2021,101.06378562956351,0.0,231.29328579721815
2021-06-28 16:45:00+00:00,symbol_transaction,BUY LONG 2270.130039809925 BINANCE-DGBUSDT 0.04456 28/06/2021,101.2581515685042,0.0,130.03513422871396
2021-06-28 16:53:00+00:00,symbol_transaction,BUY LONG 2266.453826918394 BINANCE-DGBUSDT 0.04507 28/06/2021,102.25122305319123,0.0,27.783911175522732
2021-06-29 00:21:00+00:00,symbol_transaction,SELL LONG 2465.938616336523 BINANCE-DGBUSDT 0.04418 29/06/2021,0.0,108.84,136.62
2021-06-29 00:42:00+00:00,symbol_transaction,SELL LONG 2453.100374076419 BINANCE-DGBUSDT 0.04446 29/06/2021,0.0,108.96,245.58
2021-06-29 02:40:00+00:00,symbol_transaction,BUY LONG 2266.1599288890075 BINANCE-DGBUSDT 0.04447 29/06/2021,100.87690816973186,0.0,144.69900369627487
2021-06-29 06:18:00+00:00,symbol_transaction,BUY LONG 2262.4534327747847 BINANCE-DGBUSDT 0.04478 29/06/2021,101.41397738437452,0.0,43.28502631190035
2021-06-29 07:02:00+00:00,symbol_transaction,BUY LONG 960.0751449239118 BINANCE-DGBUSDT 0.04488 29/06/2021,43.13126067668935,0.0,0.15376563521100195
2021-06-29 09:52:00+00:00,symbol_transaction,SELL LONG 2395.4329890063686 BINANCE-DGBUSDT 0.04558 29/06/2021,0.0,109.07,109.23
2021-06-29 10:06:00+00:00,symbol_transaction,SELL LONG 2387.7161621498312 BINANCE-DGBUSDT 0.04574 29/06/2021,0.0,109.1,218.33
2021-06-29 10:18:00+00:00,symbol_transaction,BUY LONG 2263.3658145458458 BINANCE-DGBUSDT 0.04556 29/06/2021,103.22206545721944,0.0,115.11127510073949
2021-06-29 10:20:00+00:00,symbol_transaction,SELL LONG 2392.1273820048013 BINANCE-DGBUSDT 0.0458 29/06/2021,0.0,109.45,224.56
2021-06-29 12:03:00+00:00,symbol_transaction,SELL LONG 2331.9443860687156 BINANCE-DGBUSDT 0.04668 29/06/2021,0.0,108.75,333.31
2021-06-29 12:05:00+00:00,symbol_transaction,SELL LONG 2347.256659778575 BINANCE-DGBUSDT 0.04669 29/06/2021,0.0,109.48,442.79
2021-06-29 12:07:00+00:00,symbol_transaction,SELL LONG 2349.191614266546 BINANCE-DGBUSDT 0.04681 29/06/2021,0.0,109.86,552.65
2021-06-29 12:09:00+00:00,symbol_transaction,SELL LONG 2336.3911900579656 BINANCE-DGBUSDT 0.04721 29/06/2021,0.0,110.19,662.84
2021-06-29 12:14:00+00:00,symbol_transaction,SELL LONG 2334.583800642399 BINANCE-DGBUSDT 0.0473 29/06/2021,0.0,110.32,773.15
2021-06-29 12:38:00+00:00,symbol_transaction,SELL LONG 2328.3153501119114 BINANCE-DGBUSDT 0.04759 29/06/2021,0.0,110.69,883.85
2021-06-29 13:00:00+00:00,symbol_transaction,BUY LONG 2244.922749422809 BINANCE-DGBUSDT 0.04711 29/06/2021,105.86406903603384,0.0,777.9827413356287
2021-06-29 13:45:00+00:00,symbol_transaction,SELL LONG 2319.754911310187 BINANCE-DGBUSDT 0.0482 29/06/2021,0.0,111.7,889.68
2021-06-29 13:51:00+00:00,symbol_transaction,SELL LONG 2318.4897227232477 BINANCE-DGBUSDT 0.0484 29/06/2021,0.0,112.1,1001.79
2021-06-29 14:05:00+00:00,symbol_transaction,SELL LONG 1114.8557537663855 BINANCE-DGBUSDT 0.04848 29/06/2021,0.0,53.99,1055.78
2021-06-29 14:07:00+00:00,symbol_transaction,SELL LONG 194.18903085724014 BINANCE-DGBUSDT 0.04848 29/06/2021,0.0,9.4,1065.18
2021-06-29 14:19:00+00:00,symbol_transaction,BUY LONG 2210.4709420589274 BINANCE-DGBUSDT 0.04816 29/06/2021,106.56273685012751,0.0,958.6220953685472
2021-06-29 14:22:00+00:00,symbol_transaction,BUY LONG 2213.055165249396 BINANCE-DGBUSDT 0.04815 29/06/2021,106.66516481296517,0.0,851.9569305555821
2021-06-29 14:31:00+00:00,symbol_transaction,BUY LONG 2212.465775401826 BINANCE-DGBUSDT 0.04813 29/06/2021,106.59246374785997,0.0,745.3644668077221
2021-06-29 15:28:00+00:00,symbol_transaction,SELL LONG 2327.0213673484686 BINANCE-DGBUSDT 0.04797 29/06/2021,0.0,111.52,856.88
2021-06-29 16:03:00+00:00,symbol_transaction,BUY LONG 2236.0435319115263 BINANCE-DGBUSDT 0.04743 29/06/2021,106.16160026328225,0.0,750.7184543211542
2021-06-29 16:45:00+00:00,symbol_transaction,SELL LONG 2325.7578773461746 BINANCE-DGBUSDT 0.04785 29/06/2021,0.0,111.18,861.89
2021-06-29 17:54:00+00:00,symbol_transaction,BUY LONG 2225.8495604702416 BINANCE-DGBUSDT 0.0478 29/06/2021,106.50200459946804,0.0,755.3926766382697
2021-06-29 17:55:00+00:00,symbol_transaction,BUY LONG 2222.6073728599004 BINANCE-DGBUSDT 0.04774 29/06/2021,106.21338325631197,0.0,649.1792933819577
2021-06-29 17:57:00+00:00,symbol_transaction,BUY LONG 2223.2322417130495 BINANCE-DGBUSDT 0.0481 29/06/2021,107.04440829722407,0.0,542.1348850847336
2021-06-29 18:21:00+00:00,symbol_transaction,BUY LONG 2228.6832166652216 BINANCE-DGBUSDT 0.04753 29/06/2021,106.03524260138609,0.0,436.0996424833475
2021-06-29 18:34:00+00:00,symbol_transaction,BUY LONG 2232.6923701074006 BINANCE-DGBUSDT 0.04722 29/06/2021,105.53316145018792,0.0,330.56648103315956
2021-06-29 18:38:00+00:00,symbol_transaction,BUY LONG 2229.078990248807 BINANCE-DGBUSDT 0.04742 29/06/2021,105.80862864331601,0.0,224.75785238984355
2021-06-29 19:54:00+00:00,symbol_transaction,BUY LONG 2225.1379281537747 BINANCE-DGBUSDT 0.04791 29/06/2021,106.7129644959852,0.0,118.04488789385834
2021-06-30 00:02:00+00:00,symbol_transaction,BUY LONG 2228.5733106525195 BINANCE-DGBUSDT 0.04732 30/06/2021,105.5615451491373,0.0,12.483342744721043
2021-06-30 00:39:00+00:00,symbol_transaction,SELL LONG 2299.071906611972 BINANCE-DGBUSDT 0.04844 30/06/2021,0.0,111.26,123.74
2021-06-30 00:51:00+00:00,symbol_transaction,SELL LONG 2301.6018293943043 BINANCE-DGBUSDT 0.04835 30/06/2021,0.0,111.17,234.91
2021-06-30 00:56:00+00:00,symbol_transaction,BUY LONG 2228.580690545079 BINANCE-DGBUSDT 0.04838 30/06/2021,107.9265525423795,0.0,126.98363231823255
2021-06-30 02:25:00+00:00,symbol_transaction,BUY LONG 2230.2288501708917 BINANCE-DGBUSDT 0.04775 30/06/2021,106.59992102325575,0.0,20.383711294976806
2021-06-30 03:38:00+00:00,symbol_transaction,BUY LONG 385.70466264466813 BINANCE-DGBUSDT 0.04625 30/06/2021,17.856679487963216,0.0,2.5270318070135893
2021-06-30 06:14:00+00:00,symbol_transaction,SELL LONG 2437.866466476201 BINANCE-DGBUSDT 0.04579 30/06/2021,0.0,111.52,114.05
2021-06-30 06:17:00+00:00,symbol_transaction,BUY LONG 2231.4291819560244 BINANCE-DGBUSDT 0.04564 30/06/2021,101.94427029233742,0.0,12.101037109121464
2021-06-30 06:39:00+00:00,symbol_transaction,BUY LONG 206.4372845201765 BINANCE-DGBUSDT 0.04568 30/06/2021,9.439485212038544,0.0,2.6615518970829193
2021-07-01 02:37:00+00:00,symbol_transaction,SELL LONG 2343.863626870889 BINANCE-DGBUSDT 0.04752 01/07/2021,0.0,111.27,113.93
2021-07-01 06:17:00+00:00,symbol_transaction,SELL LONG 2332.6488655214393 BINANCE-DGBUSDT 0.04768 01/07/2021,0.0,111.11,225.04
2021-07-01 07:54:00+00:00,symbol_transaction,BUY LONG 2255.974326186287 BINANCE-DGBUSDT 0.04536 01/07/2021,102.43332643124577,0.0,122.60672182534705
2021-07-01 08:05:00+00:00,symbol_transaction,BUY LONG 2255.6822503298886 BINANCE-DGBUSDT 0.04526 01/07/2021,102.19427082858068,0.0,20.412450996766367
