timestamp,type,description,debit,credit,balance
2021-07-03 18:08:54.810101+00:00,subscription,SUBSCRIPTION,0.0,1000.0,1000.0
2021-06-26 07:07:00+00:00,symbol_transaction,BUY LONG 553.8927694616318 BINANCE-SANDUSDT 0.18027 26/06/2021,99.95009980039923,0.0,900.0499001996008
2021-06-26 07:52:00+00:00,symbol_transaction,BUY LONG 567.9042026372672 BINANCE-SANDUSDT 0.17479 26/06/2021,99.3632395545469,0.0,800.6866606450538
2021-06-26 08:05:00+00:00,symbol_transaction,BUY LONG 571.1394694971959 BINANCE-SANDUSDT 0.17422 26/06/2021,99.60342229417729,0.0,701.0832383508765
2021-06-26 08:06:00+00:00,symbol_transaction,BUY LONG 571.1351128527931 BINANCE-SANDUSDT 0.17359 26/06/2021,99.24248758435647,0.0,601.84075076652
2021-06-26 08:07:00+00:00,symbol_transaction,BUY LONG 572.5370498522175 BINANCE-SANDUSDT 0.17371 26/06/2021,99.55486634075854,0.0,502.28588442576154
2021-06-26 08:12:00+00:00,symbol_transaction,SELL LONG 547.5662643646373 BINANCE-SANDUSDT 0.17335 26/06/2021,0.0,94.83,597.11
2021-06-26 08:21:00+00:00,symbol_transaction,SELL LONG 549.202425574128 BINANCE-SANDUSDT 0.17177 26/06/2021,0.0,94.24,691.35
2021-06-26 09:36:00+00:00,symbol_transaction,SELL LONG 546.887552194647 BINANCE-SANDUSDT 0.17424 26/06/2021,0.0,95.19,786.55
2021-06-26 15:25:00+00:00,symbol_transaction,SELL LONG 545.0289711301933 BINANCE-SANDUSDT 0.17773 26/06/2021,0.0,96.77,883.32
2021-06-27 00:03:00+00:00,symbol_transaction,BUY LONG 546.8281531757176 BINANCE-SANDUSDT 0.18308 27/06/2021,100.21341158169378,0.0,783.1058567472085
2021-06-27 01:22:00+00:00,symbol_transaction,BUY LONG 536.4393051610552 BINANCE-SANDUSDT 0.18763 27/06/2021,100.75275893419617,0.0,682.3530978130123
2021-06-27 07:37:00+00:00,symbol_transaction,SELL LONG 544.4930170430586 BINANCE-SANDUSDT 0.18335 27/06/2021,0.0,99.73,782.09
2021-06-28 03:52:00+00:00,symbol_transaction,SELL LONG 539.9847574785979 BINANCE-SANDUSDT 0.19116 28/06/2021,0.0,103.12,885.21
2021-06-28 07:04:00+00:00,symbol_transaction,SELL LONG 537.2720529370469 BINANCE-SANDUSDT 0.19696 28/06/2021,0.0,105.72,990.92
2021-06-28 07:08:00+00:00,symbol_transaction,SELL LONG 59.53656890486772 BINANCE-SANDUSDT 0.19561 28/06/2021,0.0,11.63,1002.56
2021-06-28 07:59:00+00:00,symbol_transaction,SELL LONG 49.90445301070167 BINANCE-SANDUSDT 0.20092 28/06/2021,0.0,10.02,1012.57
2021-06-28 08:04:00+00:00,symbol_transaction,BUY LONG 506.0335777683721 BINANCE-SANDUSDT 0.19798 28/06/2021,100.28471225430889,0.0,912.2879708266257
2021-06-28 08:05:00+00:00,symbol_transaction,BUY LONG 510.8905129385253 BINANCE-SANDUSDT 0.19861 28/06/2021,101.56943273949524,0.0,810.7185380871305
2021-06-28 08:06:00+00:00,symbol_transaction,BUY LONG 509.3792626699757 BINANCE-SANDUSDT 0.19911 28/06/2021,101.52392749520908,0.0,709.1946105919214
2021-06-28 18:47:00+00:00,symbol_transaction,BUY LONG 513.8213187274424 BINANCE-SANDUSDT 0.19692 28/06/2021,101.28287577789177,0.0,607.9117348140296
2021-06-29 00:19:00+00:00,symbol_transaction,SELL LONG 530.4702624888782 BINANCE-SANDUSDT 0.20727 29/06/2021,0.0,109.84,717.75
2021-06-29 00:57:00+00:00,symbol_transaction,SELL LONG 528.6008956820519 BINANCE-SANDUSDT 0.20966 29/06/2021,0.0,110.72,828.47
2021-06-29 01:28:00+00:00,symbol_transaction,BUY LONG 491.7280768979561 BINANCE-SANDUSDT 0.21078 29/06/2021,103.75009049259974,0.0,724.7179023811038
2021-06-29 01:47:00+00:00,symbol_transaction,SELL LONG 525.0579212960507 BINANCE-SANDUSDT 0.21546 29/06/2021,0.0,113.02,837.73
2021-06-29 02:32:00+00:00,symbol_transaction,BUY LONG 490.0184499367392 BINANCE-SANDUSDT 0.21253 29/06/2021,104.24776478622023,0.0,733.4859883376082
2021-06-29 02:49:00+00:00,symbol_transaction,BUY LONG 490.52886054138327 BINANCE-SANDUSDT 0.21106 29/06/2021,103.63455232717023,0.0,629.851436010438
2021-06-29 05:58:00+00:00,symbol_transaction,BUY LONG 482.8527255167904 BINANCE-SANDUSDT 0.21735 29/06/2021,105.05298793096546,0.0,524.7984480794726
2021-06-29 07:42:00+00:00,symbol_transaction,BUY LONG 481.03374087969576 BINANCE-SANDUSDT 0.21844 29/06/2021,105.1820873681185,0.0,419.61636071135405
2021-06-29 10:28:00+00:00,symbol_transaction,SELL LONG 524.674477890995 BINANCE-SANDUSDT 0.21584 29/06/2021,0.0,113.13,532.75
2021-06-29 10:44:00+00:00,symbol_transaction,SELL LONG 522.0866969604114 BINANCE-SANDUSDT 0.2181 29/06/2021,0.0,113.75,646.5
2021-06-29 10:48:00+00:00,symbol_transaction,BUY LONG 482.23196201354665 BINANCE-SANDUSDT 0.2174 29/06/2021,104.94206577028679,0.0,541.5600300082102
2021-06-29 12:07:00+00:00,symbol_transaction,BUY LONG 485.6386023026023 BINANCE-SANDUSDT 0.21415 29/06/2021,104.10350618978538,0.0,437.45652381842484
2021-06-29 12:09:00+00:00,symbol_transaction,SELL LONG 524.8871125067175 BINANCE-SANDUSDT 0.21571 29/06/2021,0.0,113.11,550.57
2021-06-29 14:02:00+00:00,symbol_transaction,BUY LONG 477.86916664255557 BINANCE-SANDUSDT 0.22084 29/06/2021,105.63815938810332,0.0,444.9285400701067
2021-06-29 14:03:00+00:00,symbol_transaction,SELL LONG 518.7512507879305 BINANCE-SANDUSDT 0.22052 29/06/2021,0.0,114.28,559.21
2021-06-30 00:08:00+00:00,symbol_transaction,BUY LONG 479.51201140149095 BINANCE-SANDUSDT 0.219 30/06/2021,105.11814362742345,0.0,454.0910272406139
2021-06-30 00:16:00+00:00,symbol_transaction,BUY LONG 479.4365632899392 BINANCE-SANDUSDT 0.21966 30/06/2021,105.41834852776032,0.0,348.6726787128536
2021-06-30 01:02:00+00:00,symbol_transaction,BUY LONG 476.4185629954892 BINANCE-SANDUSDT 0.22315 30/06/2021,106.41911513477585,0.0,242.25356357807777
2021-06-30 02:57:00+00:00,symbol_transaction,BUY LONG 474.97963058771063 BINANCE-SANDUSDT 0.22605 30/06/2021,107.47651463984633,0.0,134.77704893823145
2021-06-30 03:15:00+00:00,symbol_transaction,BUY LONG 476.2188961150173 BINANCE-SANDUSDT 0.22051 30/06/2021,105.1160398111048,0.0,29.661009127126647
2021-06-30 06:15:00+00:00,symbol_transaction,SELL LONG 523.7189999480674 BINANCE-SANDUSDT 0.21975 30/06/2021,0.0,114.97,144.63
2021-06-30 07:17:00+00:00,symbol_transaction,BUY LONG 477.0126520992962 BINANCE-SANDUSDT 0.21746 30/06/2021,103.83490249683845,0.0,40.79826961863742
2021-06-30 07:38:00+00:00,symbol_transaction,SELL LONG 517.060325173171 BINANCE-SANDUSDT 0.22365 30/06/2021,0.0,115.52,156.32
2021-06-30 08:14:00+00:00,symbol_transaction,BUY LONG 475.48277977741475 BINANCE-SANDUSDT 0.22673 30/06/2021,107.91401686959217,0.0,48.40915393229993
2021-06-30 08:22:00+00:00,symbol_transaction,SELL LONG 508.6290433534006 BINANCE-SANDUSDT 0.22792 30/06/2021,0.0,115.81,164.22
2021-06-30 08:39:00+00:00,symbol_transaction,BUY LONG 475.5862317207947 BINANCE-SANDUSDT 0.22685 30/06/2021,107.99462340252813,0.0,56.22533535931777
2021-06-30 08:48:00+00:00,symbol_transaction,BUY LONG 249.9184257758605 BINANCE-SANDUSDT 0.22409 30/06/2021,56.0602242521447,0.0,0.1651111071730682
2021-06-30 08:49:00+00:00,symbol_transaction,BUY LONG 0.7360710474008486 BINANCE-SANDUSDT 0.22333 30/06/2021,0.16455113376304753,0.0,0.0005599734100206755
2021-06-30 08:52:00+00:00,symbol_transaction,BUY LONG 0.002508133052477811 BINANCE-SANDUSDT 0.22254 30/06/2021,0.0005587180894279103,0.0,1.255320592765145e-06
2021-06-30 08:55:00+00:00,symbol_transaction,BUY LONG 5.643863754450523e-06 BINANCE-SANDUSDT 0.22095 30/06/2021,1.2482587082423892e-06,0.0,7.061884522755823e-09
2021-06-30 09:00:00+00:00,symbol_transaction,BUY LONG 3.1997594761714266e-08 BINANCE-SANDUSDT 0.22017 30/06/2021,7.051955349125317e-09,0.0,9.929173630506472e-12
2021-06-30 10:34:00+00:00,symbol_transaction,SELL LONG 523.3131990042226 BINANCE-SANDUSDT 0.22015 30/06/2021,0.0,115.09,115.09
2021-06-30 11:41:00+00:00,symbol_transaction,SELL LONG 518.4128780370277 BINANCE-SANDUSDT 0.22279 30/06/2021,0.0,115.38,230.47
