timestamp,type,description,debit,credit,balance
2021-07-03 18:08:54.810101+00:00,subscription,SUBSCRIPTION,0.0,1000.0,1000.0
2021-06-26 00:16:00+00:00,symbol_transaction,BUY LONG 481.8410259012199 BINANCE-LRCUSDT 0.20771 26/06/2021,100.18328268943233,0.0,899.8167173105677
2021-06-26 00:22:00+00:00,symbol_transaction,SELL LONG 478.1186032311962 BINANCE-LRCUSDT 0.20909 26/06/2021,0.0,99.87,999.69
2021-06-26 00:28:00+00:00,symbol_transaction,BUY LONG 478.3273039276256 BINANCE-LRCUSDT 0.20977 26/06/2021,100.43905726344293,0.0,899.247508977986
2021-06-26 00:37:00+00:00,symbol_transaction,BUY LONG 473.8138448977793 BINANCE-LRCUSDT 0.21003 26/06/2021,99.61463696572446,0.0,799.6328720122615
2021-06-26 02:32:00+00:00,symbol_transaction,SELL LONG 485.2021225491475 BINANCE-LRCUSDT 0.20545 26/06/2021,0.0,99.59,899.22
2021-06-26 02:33:00+00:00,symbol_transaction,BUY LONG 484.26402412380503 BINANCE-LRCUSDT 0.20515 26/06/2021,99.4461113135476,0.0,799.7718520003585
2021-06-26 02:36:00+00:00,symbol_transaction,SELL LONG 485.6294834493778 BINANCE-LRCUSDT 0.20457 26/06/2021,0.0,99.25,899.02
2021-06-26 02:52:00+00:00,symbol_transaction,BUY LONG 478.23549017386546 BINANCE-LRCUSDT 0.20848 26/06/2021,99.80223752643892,0.0,799.2154926797296
2021-06-26 06:22:00+00:00,symbol_transaction,SELL LONG 483.19748474498954 BINANCE-LRCUSDT 0.21006 26/06/2021,0.0,101.4,900.61
2021-06-26 07:47:00+00:00,symbol_transaction,SELL LONG 464.3339950495847 BINANCE-LRCUSDT 0.20174 26/06/2021,0.0,93.58,994.2
2021-06-26 08:07:00+00:00,symbol_transaction,BUY LONG 498.6706426488903 BINANCE-LRCUSDT 0.19885 26/06/2021,99.25981794802257,0.0,894.9357033347359
2021-06-26 08:44:00+00:00,symbol_transaction,SELL LONG 487.666554923895 BINANCE-LRCUSDT 0.19919 26/06/2021,0.0,97.04,991.98
2021-06-26 08:53:00+00:00,symbol_transaction,SELL LONG 11.004087724995316 BINANCE-LRCUSDT 0.19807 26/06/2021,0.0,2.18,994.15
2021-06-26 09:55:00+00:00,symbol_transaction,BUY LONG 492.9573162654021 BINANCE-LRCUSDT 0.20163 26/06/2021,99.49437866227161,0.0,894.6598875227137
