timestamp,type,description,debit,credit,balance
2021-07-03 18:08:54.810101+00:00,subscription,SUBSCRIPTION,0.0,1000.0,1000.0
2021-06-26 00:29:00+00:00,symbol_transaction,BUY LONG 153.9055613928515 BINANCE-PHAUSDT 0.6552 26/06/2021,100.9397627484209,0.0,899.0602372515791
2021-06-26 00:31:00+00:00,symbol_transaction,BUY LONG 153.49021635374478 BINANCE-PHAUSDT 0.6503 26/06/2021,99.91450238253508,0.0,799.1457348690441
2021-06-26 00:32:00+00:00,symbol_transaction,BUY LONG 153.47488266579734 BINANCE-PHAUSDT 0.6566 26/06/2021,100.87237956632089,0.0,698.2733553027232
2021-06-26 00:33:00+00:00,symbol_transaction,SELL LONG 156.05042667000853 BINANCE-PHAUSDT 0.6586 26/06/2021,0.0,102.67,800.95
2021-06-26 00:34:00+00:00,symbol_transaction,SELL LONG 155.82922834995043 BINANCE-PHAUSDT 0.6586 26/06/2021,0.0,102.53,903.47
2021-06-26 00:35:00+00:00,symbol_transaction,SELL LONG 148.70336829288206 BINANCE-PHAUSDT 0.6566 26/06/2021,0.0,97.54,1001.01
2021-06-26 00:36:00+00:00,symbol_transaction,SELL LONG 0.2876370995526827 BINANCE-PHAUSDT 0.6551 26/06/2021,0.0,0.19,1001.2
2021-06-26 00:37:00+00:00,symbol_transaction,SELL LONG 0.2876370995526827 BINANCE-PHAUSDT 0.6571 26/06/2021,0.0,0.19,1001.39
2021-06-26 00:38:00+00:00,symbol_transaction,SELL LONG 0.2876370995526827 BINANCE-PHAUSDT 0.6599 26/06/2021,0.0,0.19,1001.58
2021-06-26 00:39:00+00:00,symbol_transaction,SELL LONG 0.2876370995526827 BINANCE-PHAUSDT 0.6568 26/06/2021,0.0,0.19,1001.77
2021-06-26 00:40:00+00:00,symbol_transaction,SELL LONG 0.2876370995526827 BINANCE-PHAUSDT 0.6568 26/06/2021,0.0,0.19,1001.96
2021-06-26 00:41:00+00:00,symbol_transaction,SELL LONG 0.2876370995526827 BINANCE-PHAUSDT 0.657 26/06/2021,0.0,0.19,1002.15
2021-06-26 00:42:00+00:00,symbol_transaction,SELL LONG 0.2876370995526827 BINANCE-PHAUSDT 0.659 26/06/2021,0.0,0.19,1002.34
2021-06-26 00:43:00+00:00,symbol_transaction,SELL LONG 0.2876370995526827 BINANCE-PHAUSDT 0.659 26/06/2021,0.0,0.19,1002.52
2021-06-26 00:46:00+00:00,symbol_transaction,SELL LONG 0.2876370995526827 BINANCE-PHAUSDT 0.659 26/06/2021,0.0,0.19,1002.71
2021-06-26 00:48:00+00:00,symbol_transaction,SELL LONG 0.2876370995526827 BINANCE-PHAUSDT 0.6591 26/06/2021,0.0,0.19,1002.9
2021-06-26 00:49:00+00:00,symbol_transaction,SELL LONG 0.2876370995526827 BINANCE-PHAUSDT 0.6591 26/06/2021,0.0,0.19,1003.09
2021-06-26 00:52:00+00:00,symbol_transaction,SELL LONG 0.2876370995526827 BINANCE-PHAUSDT 0.6609 26/06/2021,0.0,0.19,1003.28
2021-06-26 00:54:00+00:00,symbol_transaction,SELL LONG 0.2876370995526827 BINANCE-PHAUSDT 0.6611 26/06/2021,0.0,0.19,1003.47
2021-06-26 00:55:00+00:00,symbol_transaction,SELL LONG 0.2876370995526827 BINANCE-PHAUSDT 0.6591 26/06/2021,0.0,0.19,1003.66
2021-06-26 01:01:00+00:00,symbol_transaction,SELL LONG 0.2876370995526827 BINANCE-PHAUSDT 0.6645 26/06/2021,0.0,0.19,1003.85
2021-06-26 01:02:00+00:00,symbol_transaction,SELL LONG 0.2876370995526827 BINANCE-PHAUSDT 0.6646 26/06/2021,0.0,0.19,1004.04
2021-06-26 01:03:00+00:00,symbol_transaction,SELL LONG 0.2876370995526827 BINANCE-PHAUSDT 0.6645 26/06/2021,0.0,0.19,1004.23
2021-06-26 01:04:00+00:00,symbol_transaction,SELL LONG 0.2876370995526827 BINANCE-PHAUSDT 0.6591 26/06/2021,0.0,0.19,1004.42
2021-06-26 01:07:00+00:00,symbol_transaction,SELL LONG 0.2876370995526827 BINANCE-PHAUSDT 0.6576 26/06/2021,0.0,0.19,1004.61
2021-06-26 01:08:00+00:00,symbol_transaction,SELL LONG 0.2876370995526827 BINANCE-PHAUSDT 0.657 26/06/2021,0.0,0.19,1004.8
2021-06-26 01:12:00+00:00,symbol_transaction,SELL LONG 0.2876370995526827 BINANCE-PHAUSDT 0.6586 26/06/2021,0.0,0.19,1004.99
2021-06-26 01:17:00+00:00,symbol_transaction,BUY LONG 153.14559062509116 BINANCE-PHAUSDT 0.6539 26/06/2021,100.24204361145686,0.0,904.7491661088176
2021-06-26 01:18:00+00:00,symbol_transaction,BUY LONG 153.55177835132636 BINANCE-PHAUSDT 0.6562 26/06/2021,100.8614376310945,0.0,803.887728477723
2021-06-26 01:19:00+00:00,symbol_transaction,SELL LONG 155.33110921616313 BINANCE-PHAUSDT 0.6522 26/06/2021,0.0,101.21,905.09
2021-06-26 01:21:00+00:00,symbol_transaction,BUY LONG 153.808295232042 BINANCE-PHAUSDT 0.652 26/06/2021,100.38329149978269,0.0,804.7100794592911
2021-06-26 01:23:00+00:00,symbol_transaction,SELL LONG 155.54769781118995 BINANCE-PHAUSDT 0.6534 26/06/2021,0.0,101.53,906.24
2021-06-26 01:35:00+00:00,symbol_transaction,BUY LONG 154.0239268594269 BINANCE-PHAUSDT 0.6514 26/06/2021,100.4315171421869,0.0,805.811793201186
2021-06-26 01:40:00+00:00,symbol_transaction,BUY LONG 155.132044415716 BINANCE-PHAUSDT 0.6454 26/06/2021,100.222343687369,0.0,705.589449513817
2021-06-26 01:43:00+00:00,symbol_transaction,SELL LONG 155.80852238325235 BINANCE-PHAUSDT 0.6455 26/06/2021,0.0,100.47,806.06
2021-06-26 01:53:00+00:00,symbol_transaction,SELL LONG 156.05149618524825 BINANCE-PHAUSDT 0.646 26/06/2021,0.0,100.71,906.77
2021-06-26 01:56:00+00:00,symbol_transaction,SELL LONG 147.21044698730134 BINANCE-PHAUSDT 0.6496 26/06/2021,0.0,95.53,1002.3
2021-06-26 02:23:00+00:00,symbol_transaction,BUY LONG 154.95244650687147 BINANCE-PHAUSDT 0.6481 26/06/2021,100.5251052616845,0.0,901.7789067750462
2021-06-26 02:24:00+00:00,symbol_transaction,BUY LONG 154.48270096762514 BINANCE-PHAUSDT 0.6471 26/06/2021,100.06572155194637,0.0,801.7131852230998
2021-06-26 02:34:00+00:00,symbol_transaction,BUY LONG 155.12356259042684 BINANCE-PHAUSDT 0.6452 26/06/2021,100.18580830592674,0.0,701.5273769171731
2021-06-26 02:35:00+00:00,symbol_transaction,BUY LONG 155.03105955592176 BINANCE-PHAUSDT 0.646 26/06/2021,100.25021453759858,0.0,601.2771623795745
2021-06-26 02:36:00+00:00,symbol_transaction,BUY LONG 154.88105602673497 BINANCE-PHAUSDT 0.646 26/06/2021,100.15321535546407,0.0,501.12394702411046
2021-06-26 02:37:00+00:00,symbol_transaction,BUY LONG 154.8655833937653 BINANCE-PHAUSDT 0.6471 26/06/2021,100.31373253311962,0.0,400.81021449099086
2021-06-26 02:38:00+00:00,symbol_transaction,BUY LONG 154.7183777097027 BINANCE-PHAUSDT 0.6463 26/06/2021,100.09448200129464,0.0,300.7157324896962
2021-06-26 02:41:00+00:00,symbol_transaction,BUY LONG 154.7795143378823 BINANCE-PHAUSDT 0.6448 26/06/2021,99.90163267591157,0.0,200.81409981378465
2021-06-26 02:42:00+00:00,symbol_transaction,BUY LONG 154.87218382670792 BINANCE-PHAUSDT 0.6449 26/06/2021,99.97694842119378,0.0,100.83715139259087
2021-06-26 02:43:00+00:00,symbol_transaction,BUY LONG 17.797860364804365 BINANCE-PHAUSDT 0.6463 26/06/2021,11.514259910926834,0.0,89.32289148166403
2021-06-26 02:49:00+00:00,symbol_transaction,SELL LONG 156.23618801102234 BINANCE-PHAUSDT 0.6481 26/06/2021,0.0,101.16,190.48
2021-06-26 02:51:00+00:00,symbol_transaction,SELL LONG 156.26882338081282 BINANCE-PHAUSDT 0.6508 26/06/2021,0.0,101.6,292.08
