timestamp,type,description,debit,credit,balance
2021-07-03 18:08:54.810101+00:00,subscription,SUBSCRIPTION,0.0,1000.0,1000.0
2021-06-26 00:23:00+00:00,symbol_transaction,BUY LONG 120.3615661446987 BINANCE-DODOUSDT 0.831 26/06/2021,100.12048192771086,0.0,899.8795180722891
2021-06-26 00:33:00+00:00,symbol_transaction,SELL LONG 119.94892859216382 BINANCE-DODOUSDT 0.842 26/06/2021,0.0,100.9,1000.78
2021-06-26 00:52:00+00:00,symbol_transaction,SELL LONG 0.4126375525348749 BINANCE-DODOUSDT 0.842 26/06/2021,0.0,0.35,1001.12
2021-06-26 01:02:00+00:00,symbol_transaction,SELL LONG 0.4126375525348749 BINANCE-DODOUSDT 0.837 26/06/2021,0.0,0.35,1001.47
2021-06-26 01:44:00+00:00,symbol_transaction,BUY LONG 122.49742539733131 BINANCE-DODOUSDT 0.819 26/06/2021,100.42571679181475,0.0,901.0419277894571
2021-06-26 01:53:00+00:00,symbol_transaction,BUY LONG 121.65197009517787 BINANCE-DODOUSDT 0.825 26/06/2021,100.46323820385027,0.0,800.5786895856068
2021-06-26 01:59:00+00:00,symbol_transaction,SELL LONG 121.40463640977045 BINANCE-DODOUSDT 0.837 26/06/2021,0.0,101.51,902.09
2021-06-26 02:01:00+00:00,symbol_transaction,SELL LONG 121.17854407883415 BINANCE-DODOUSDT 0.841 26/06/2021,0.0,101.81,1003.9
2021-06-26 02:02:00+00:00,symbol_transaction,SELL LONG 1.9788525564395059 BINANCE-DODOUSDT 0.839 26/06/2021,0.0,1.66,1005.56
2021-06-26 06:43:00+00:00,symbol_transaction,BUY LONG 120.73990865290922 BINANCE-DODOUSDT 0.834 26/06/2021,100.79778090034281,0.0,904.7628151318539
2021-06-26 07:13:00+00:00,symbol_transaction,BUY LONG 124.4821971174091 BINANCE-DODOUSDT 0.804 26/06/2021,100.18377016887932,0.0,804.5790449629746
2021-06-26 07:15:00+00:00,symbol_transaction,BUY LONG 124.59425952584655 BINANCE-DODOUSDT 0.804 26/06/2021,100.27395844343941,0.0,704.3050865195353
2021-06-26 08:04:00+00:00,symbol_transaction,SELL LONG 123.29333652081829 BINANCE-DODOUSDT 0.788 26/06/2021,0.0,97.06,801.36
2021-06-26 08:09:00+00:00,symbol_transaction,SELL LONG 123.53623768810161 BINANCE-DODOUSDT 0.781 26/06/2021,0.0,96.39,897.75
2021-06-26 08:22:00+00:00,symbol_transaction,SELL LONG 122.98679108724497 BINANCE-DODOUSDT 0.781 26/06/2021,0.0,95.96,993.71
2021-06-26 09:42:00+00:00,symbol_transaction,BUY LONG 124.08903990220203 BINANCE-DODOUSDT 0.798 26/06/2021,99.12207689579918,0.0,894.5829546410346
2021-06-26 09:44:00+00:00,symbol_transaction,BUY LONG 124.95183057790862 BINANCE-DODOUSDT 0.791 26/06/2021,98.93573488511285,0.0,795.6472197559217
2021-06-26 09:51:00+00:00,symbol_transaction,BUY LONG 124.73503288898159 BINANCE-DODOUSDT 0.795 26/06/2021,99.26351549788711,0.0,696.3837042580346
2021-06-26 10:03:00+00:00,symbol_transaction,SELL LONG 123.25858445064748 BINANCE-DODOUSDT 0.799 26/06/2021,0.0,98.39,794.77
2021-06-26 11:00:00+00:00,symbol_transaction,SELL LONG 123.51973940951676 BINANCE-DODOUSDT 0.796 26/06/2021,0.0,98.22,892.99
2021-06-26 11:03:00+00:00,symbol_transaction,SELL LONG 123.17857977130112 BINANCE-DODOUSDT 0.805 26/06/2021,0.0,99.06,992.05
2021-06-26 11:11:00+00:00,symbol_transaction,SELL LONG 3.818999737626882 BINANCE-DODOUSDT 0.814 26/06/2021,0.0,3.11,995.16
2021-06-26 12:22:00+00:00,symbol_transaction,BUY LONG 120.21320584643348 BINANCE-DODOUSDT 0.828 26/06/2021,99.63607097528777,0.0,895.5213045870669
2021-06-26 12:30:00+00:00,symbol_transaction,BUY LONG 120.58051004875323 BINANCE-DODOUSDT 0.815 26/06/2021,98.3713888054236,0.0,797.1499157816432
2021-06-26 14:33:00+00:00,symbol_transaction,BUY LONG 125.11541300159872 BINANCE-DODOUSDT 0.789 26/06/2021,98.81477691911967,0.0,698.3351388625235
2021-06-26 14:53:00+00:00,symbol_transaction,SELL LONG 123.80132960148285 BINANCE-DODOUSDT 0.802 26/06/2021,0.0,99.19,797.52
2021-06-26 15:25:00+00:00,symbol_transaction,SELL LONG 124.39419821111332 BINANCE-DODOUSDT 0.792 26/06/2021,0.0,98.42,895.95
2021-06-26 15:27:00+00:00,symbol_transaction,BUY LONG 124.77110936708101 BINANCE-DODOUSDT 0.79 26/06/2021,98.667745576394,0.0,797.2784557383968
2021-06-26 15:30:00+00:00,symbol_transaction,SELL LONG 124.34072272502065 BINANCE-DODOUSDT 0.792 26/06/2021,0.0,98.38,895.66
2021-06-26 16:34:00+00:00,symbol_transaction,SELL LONG 118.14398772624963 BINANCE-DODOUSDT 0.784 26/06/2021,0.0,92.53,988.19
2021-06-26 18:21:00+00:00,symbol_transaction,BUY LONG 123.40036111079138 BINANCE-DODOUSDT 0.8 26/06/2021,98.81900917752174,0.0,889.3710825976956
2021-06-26 19:32:00+00:00,symbol_transaction,BUY LONG 125.36620713011895 BINANCE-DODOUSDT 0.788 26/06/2021,98.88735978975227,0.0,790.4837228079433
2021-06-27 00:20:00+00:00,symbol_transaction,BUY LONG 121.50958087943478 BINANCE-DODOUSDT 0.817 27/06/2021,99.37260090607671,0.0,691.1111219018666
2021-06-27 00:42:00+00:00,symbol_transaction,BUY LONG 121.601004336848 BINANCE-DODOUSDT 0.816 27/06/2021,99.32564595840684,0.0,591.7854759434597
2021-06-27 02:22:00+00:00,symbol_transaction,BUY LONG 120.19558177637802 BINANCE-DODOUSDT 0.832 27/06/2021,100.10272676198446,0.0,491.68274918147523
2021-06-27 02:56:00+00:00,symbol_transaction,BUY LONG 120.39721999232444 BINANCE-DODOUSDT 0.833 27/06/2021,100.39117513785986,0.0,391.29157404361536
2021-06-27 04:11:00+00:00,symbol_transaction,SELL LONG 123.42084485760319 BINANCE-DODOUSDT 0.825 27/06/2021,0.0,101.72,493.01
2021-06-27 05:43:00+00:00,symbol_transaction,BUY LONG 121.57395962395381 BINANCE-DODOUSDT 0.811 27/06/2021,98.69507773628158,0.0,394.31687111784885
2021-06-27 07:37:00+00:00,symbol_transaction,SELL LONG 124.2371788204517 BINANCE-DODOUSDT 0.816 27/06/2021,0.0,101.28,495.59
2021-06-27 11:32:00+00:00,symbol_transaction,SELL LONG 124.68117182310121 BINANCE-DODOUSDT 0.817 27/06/2021,0.0,101.76,597.36
2021-06-27 11:56:00+00:00,symbol_transaction,SELL LONG 123.96776182476903 BINANCE-DODOUSDT 0.818 27/06/2021,0.0,101.3,698.66
2021-06-27 12:46:00+00:00,symbol_transaction,BUY LONG 121.79985002111394 BINANCE-DODOUSDT 0.811 27/06/2021,98.87845804549053,0.0,599.781449857512
2021-06-27 12:59:00+00:00,symbol_transaction,SELL LONG 123.41151393122091 BINANCE-DODOUSDT 0.823 27/06/2021,0.0,101.47,701.25
2021-06-27 13:07:00+00:00,symbol_transaction,SELL LONG 123.67111602649136 BINANCE-DODOUSDT 0.818 27/06/2021,0.0,101.06,802.31
2021-06-27 13:28:00+00:00,symbol_transaction,BUY LONG 121.44619804153686 BINANCE-DODOUSDT 0.814 27/06/2021,98.95606241101682,0.0,703.3533056726849
2021-06-27 13:48:00+00:00,symbol_transaction,SELL LONG 123.96993460579509 BINANCE-DODOUSDT 0.814 27/06/2021,0.0,100.81,804.16
2021-06-27 14:43:00+00:00,symbol_transaction,SELL LONG 124.16105253894897 BINANCE-DODOUSDT 0.813 27/06/2021,0.0,100.84,905.01
2021-06-27 15:11:00+00:00,symbol_transaction,BUY LONG 122.73781315603554 BINANCE-DODOUSDT 0.805 27/06/2021,98.90274353019923,0.0,806.103170163285
2021-06-27 15:21:00+00:00,symbol_transaction,BUY LONG 123.49012630811795 BINANCE-DODOUSDT 0.802 27/06/2021,99.13812038040972,0.0,706.9650497828752
2021-06-27 15:36:00+00:00,symbol_transaction,BUY LONG 122.89857952994016 BINANCE-DODOUSDT 0.804 27/06/2021,98.90926840001396,0.0,608.0557813828613
2021-06-27 16:03:00+00:00,symbol_transaction,BUY LONG 122.71455665991738 BINANCE-DODOUSDT 0.81 27/06/2021,99.49818968542762,0.0,508.5575916974336
2021-06-27 16:38:00+00:00,symbol_transaction,SELL LONG 123.55447503455551 BINANCE-DODOUSDT 0.819 27/06/2021,0.0,101.09,609.65
2021-06-27 16:53:00+00:00,symbol_transaction,SELL LONG 123.15243668261495 BINANCE-DODOUSDT 0.828 27/06/2021,0.0,101.87,711.52
2021-06-27 17:01:00+00:00,symbol_transaction,SELL LONG 122.32314156146668 BINANCE-DODOUSDT 0.829 27/06/2021,0.0,101.3,812.82
2021-06-27 17:02:00+00:00,symbol_transaction,SELL LONG 122.53647733339324 BINANCE-DODOUSDT 0.824 27/06/2021,0.0,100.87,913.69
2021-06-27 17:14:00+00:00,symbol_transaction,BUY LONG 121.36765297230856 BINANCE-DODOUSDT 0.825 27/06/2021,100.22844201585671,0.0,813.4608867109514
