timestamp,type,description,debit,credit,balance
2021-07-03 18:08:54.810101+00:00,subscription,SUBSCRIPTION,0.0,1000.0,1000.0
2021-06-26 05:20:00+00:00,symbol_transaction,BUY LONG 44.92921065891608 BINANCE-AVAUSDT 2.2239 26/06/2021,100.01798965594783,0.0,899.9820103440521
2021-06-26 05:21:00+00:00,symbol_transaction,BUY LONG 44.91664106963749 BINANCE-AVAUSDT 2.2334 26/06/2021,100.4171429910933,0.0,799.5648673529588
2021-06-26 05:24:00+00:00,symbol_transaction,BUY LONG 44.93176987171913 BINANCE-AVAUSDT 2.2213 26/06/2021,99.90674735646574,0.0,699.658119996493
2021-06-26 05:27:00+00:00,symbol_transaction,BUY LONG 44.91777463453742 BINANCE-AVAUSDT 2.2222 26/06/2021,99.91609507166193,0.0,599.7420249248311
2021-06-26 05:49:00+00:00,symbol_transaction,BUY LONG 45.16556341892978 BINANCE-AVAUSDT 2.2014 26/06/2021,99.52689878174245,0.0,500.21512614308864
2021-06-26 05:54:00+00:00,symbol_transaction,BUY LONG 45.15115665576665 BINANCE-AVAUSDT 2.2026 26/06/2021,99.5493875876416,0.0,400.66573855544704
2021-06-26 06:43:00+00:00,symbol_transaction,BUY LONG 45.11123830353783 BINANCE-AVAUSDT 2.1986 26/06/2021,99.28075010269244,0.0,301.3849884527546
2021-06-26 07:09:00+00:00,symbol_transaction,SELL LONG 47.09656099594375 BINANCE-AVAUSDT 2.1404 26/06/2021,0.0,100.7,402.09
2021-06-26 07:11:00+00:00,symbol_transaction,SELL LONG 47.10414517667121 BINANCE-AVAUSDT 2.1383 26/06/2021,0.0,100.62,502.71
2021-06-26 07:24:00+00:00,symbol_transaction,BUY LONG 45.80522576823274 BINANCE-AVAUSDT 2.1159 26/06/2021,97.01619648020664,0.0,405.69553648675503
2021-06-26 07:30:00+00:00,symbol_transaction,BUY LONG 45.8260308371331 BINANCE-AVAUSDT 2.1131 26/06/2021,96.93182074770792,0.0,308.76371573904714
2021-06-26 08:11:00+00:00,symbol_transaction,BUY LONG 46.47158405838803 BINANCE-AVAUSDT 2.0489 26/06/2021,95.31084420580848,0.0,213.45287153323866
2021-06-26 08:12:00+00:00,symbol_transaction,SELL LONG 48.60554617459772 BINANCE-AVAUSDT 2.0361 26/06/2021,0.0,98.87,312.32
2021-06-26 08:14:00+00:00,symbol_transaction,BUY LONG 46.414965076919955 BINANCE-AVAUSDT 2.0156 26/06/2021,93.64755761264891,0.0,218.67210073412204
2021-06-26 08:17:00+00:00,symbol_transaction,BUY LONG 46.47739119718499 BINANCE-AVAUSDT 2.0305 26/06/2021,94.46671516871001,0.0,124.20538556541203
2021-06-26 08:18:00+00:00,symbol_transaction,SELL LONG 48.94103430543516 BINANCE-AVAUSDT 2.0255 26/06/2021,0.0,99.03,223.24
2021-06-26 08:36:00+00:00,symbol_transaction,SELL LONG 48.26580556302842 BINANCE-AVAUSDT 2.0647 26/06/2021,0.0,99.55,322.79
2021-06-26 08:41:00+00:00,symbol_transaction,BUY LONG 46.387250586040786 BINANCE-AVAUSDT 2.0372 26/06/2021,94.59460700077618,0.0,228.1964678225479
2021-06-26 08:57:00+00:00,symbol_transaction,BUY LONG 46.49962620861854 BINANCE-AVAUSDT 2.0136 26/06/2021,93.72527898100796,0.0,134.47118884153994
2021-06-26 08:58:00+00:00,symbol_transaction,BUY LONG 46.53085079762704 BINANCE-AVAUSDT 2.0136 26/06/2021,93.7882156872679,0.0,40.68297315427205
2021-06-26 09:36:00+00:00,symbol_transaction,BUY LONG 14.481325164745044 BINANCE-AVAUSDT 2.0725 26/06/2021,30.042558950338037,0.0,10.64041420393401
2021-06-26 09:39:00+00:00,symbol_transaction,SELL LONG 47.67035085558802 BINANCE-AVAUSDT 2.0893 26/06/2021,0.0,99.5,110.14
2021-06-26 09:40:00+00:00,symbol_transaction,SELL LONG 47.562040683267995 BINANCE-AVAUSDT 2.1033 26/06/2021,0.0,99.94,210.08
2021-06-26 09:41:00+00:00,symbol_transaction,SELL LONG 47.26067850438246 BINANCE-AVAUSDT 2.1049 26/06/2021,0.0,99.38,309.46
2021-06-26 09:46:00+00:00,symbol_transaction,BUY LONG 46.552976943284776 BINANCE-AVAUSDT 2.0659 26/06/2021,96.26996886219915,0.0,213.18523783091155
2021-06-26 09:54:00+00:00,symbol_transaction,SELL LONG 47.31478760628168 BINANCE-AVAUSDT 2.094 26/06/2021,0.0,98.98,312.16
2021-06-26 09:57:00+00:00,symbol_transaction,BUY LONG 46.53807429357833 BINANCE-AVAUSDT 2.0959 26/06/2021,97.63668906182274,0.0,214.5266368513951
2021-06-26 10:26:00+00:00,symbol_transaction,SELL LONG 47.37490226931502 BINANCE-AVAUSDT 2.1092 26/06/2021,0.0,99.82,314.35
2021-06-26 10:28:00+00:00,symbol_transaction,SELL LONG 47.17187106246003 BINANCE-AVAUSDT 2.0974 26/06/2021,0.0,98.84,413.19
2021-06-26 10:34:00+00:00,symbol_transaction,SELL LONG 47.336918483401405 BINANCE-AVAUSDT 2.1014 26/06/2021,0.0,99.37,512.56
2021-06-26 10:35:00+00:00,symbol_transaction,SELL LONG 47.29143961285448 BINANCE-AVAUSDT 2.1014 26/06/2021,0.0,99.28,611.84
2021-06-26 10:47:00+00:00,symbol_transaction,BUY LONG 46.75456824886581 BINANCE-AVAUSDT 2.0696 26/06/2021,96.86001770230052,0.0,514.9823636274733
2021-06-26 10:48:00+00:00,symbol_transaction,BUY LONG 46.92297467445466 BINANCE-AVAUSDT 2.0851 26/06/2021,97.93693358819912,0.0,417.0454300392742
2021-06-26 11:11:00+00:00,symbol_transaction,SELL LONG 46.747021457181766 BINANCE-AVAUSDT 2.1266 26/06/2021,0.0,99.31,516.36
2021-06-26 11:46:00+00:00,symbol_transaction,BUY LONG 46.22876066198596 BINANCE-AVAUSDT 2.1433 26/06/2021,99.18118482956135,0.0,417.17704882472475
2021-06-26 12:01:00+00:00,symbol_transaction,SELL LONG 46.335342181664856 BINANCE-AVAUSDT 2.1668 26/06/2021,0.0,100.3,517.48
2021-06-26 12:02:00+00:00,symbol_transaction,SELL LONG 46.34784394761559 BINANCE-AVAUSDT 2.1668 26/06/2021,0.0,100.33,617.8
2021-06-26 12:09:00+00:00,symbol_transaction,SELL LONG 46.37099070345182 BINANCE-AVAUSDT 2.1681 26/06/2021,0.0,100.44,718.24
2021-06-26 12:15:00+00:00,symbol_transaction,BUY LONG 46.45905689766515 BINANCE-AVAUSDT 2.139 26/06/2021,99.47529862680986,0.0,618.7632599743446
2021-06-26 12:57:00+00:00,symbol_transaction,BUY LONG 46.767041768657826 BINANCE-AVAUSDT 2.1126 26/06/2021,98.898852492907,0.0,519.8644074814376
2021-06-26 13:11:00+00:00,symbol_transaction,SELL LONG 46.793247549848175 BINANCE-AVAUSDT 2.1099 26/06/2021,0.0,98.63,618.49
2021-06-26 13:17:00+00:00,symbol_transaction,SELL LONG 46.80664579804434 BINANCE-AVAUSDT 2.1143 26/06/2021,0.0,98.86,717.36
