timestamp,type,description,debit,credit,balance
2021-07-03 18:08:54.810101+00:00,subscription,SUBSCRIPTION,0.0,1000.0,1000.0
2021-06-26 01:18:00+00:00,symbol_transaction,BUY LONG 0.0548621308342989 BINANCE-ETHTUSD 1817.96 26/06/2021,99.83689653089357,0.0,900.1631034691064
2021-06-26 01:37:00+00:00,symbol_transaction,SELL LONG 0.0548621308342989 BINANCE-ETHTUSD 1807.08 26/06/2021,0.0,99.04,999.2
2021-06-26 01:56:00+00:00,symbol_transaction,SELL LONG 0.0007202443668730422 BINANCE-ETHTUSD 1813.53 26/06/2021,0.0,1.3,1000.51
2021-06-26 05:03:00+00:00,symbol_transaction,SELL LONG 0.0007104474772392552 BINANCE-ETHTUSD 1846.85 26/06/2021,0.0,1.31,1001.82
2021-06-26 05:04:00+00:00,symbol_transaction,SELL LONG 0.0007077394580689967 BINANCE-ETHTUSD 1848.01 26/06/2021,0.0,1.31,1003.13
2021-06-26 06:44:00+00:00,symbol_transaction,BUY LONG 0.06086507834107743 BINANCE-ETHTUSD 1809.4 26/06/2021,110.23940202309585,0.0,892.887078676282
2021-06-26 07:11:00+00:00,symbol_transaction,BUY LONG 0.05550849923793745 BINANCE-ETHTUSD 1774.67 26/06/2021,98.60777761093306,0.0,794.279301065349
2021-06-26 08:08:00+00:00,symbol_transaction,SELL LONG 0.0548621308342989 BINANCE-ETHTUSD 1734.32 26/06/2021,0.0,95.05,889.33
2021-06-26 08:16:00+00:00,symbol_transaction,SELL LONG 0.0548621308342989 BINANCE-ETHTUSD 1731.53 26/06/2021,0.0,94.9,984.23
2021-06-26 09:41:00+00:00,symbol_transaction,SELL LONG 0.012114517504694316 BINANCE-ETHTUSD 1775.33 26/06/2021,0.0,21.49,1005.72
2021-06-26 09:43:00+00:00,symbol_transaction,BUY LONG 0.06218337461521454 BINANCE-ETHTUSD 1763.73 26/06/2021,109.78435799340242,0.0,895.9344744030967
2021-06-26 10:40:00+00:00,symbol_transaction,SELL LONG 0.0548621308342989 BINANCE-ETHTUSD 1762.03 26/06/2021,0.0,96.57,992.51
2021-06-26 12:27:00+00:00,symbol_transaction,SELL LONG 0.019519580745155987 BINANCE-ETHTUSD 1809.68 26/06/2021,0.0,35.29,1027.8
2021-06-26 13:42:00+00:00,symbol_transaction,BUY LONG 0.06399040133718817 BINANCE-ETHTUSD 1755.93 26/06/2021,112.47502808542883,0.0,915.3203686792446
2021-06-26 14:19:00+00:00,symbol_transaction,SELL LONG 0.0548621308342989 BINANCE-ETHTUSD 1750.99 26/06/2021,0.0,95.97,1011.29
2021-06-26 14:46:00+00:00,symbol_transaction,BUY LONG 0.06235065253184679 BINANCE-ETHTUSD 1775.66 26/06/2021,110.82427323437376,0.0,900.4630748719503
2021-06-27 01:15:00+00:00,symbol_transaction,SELL LONG 0.0548621308342989 BINANCE-ETHTUSD 1845.09 27/06/2021,0.0,101.12,1001.59
2021-06-27 01:32:00+00:00,symbol_transaction,SELL LONG 0.03355784148442222 BINANCE-ETHTUSD 1859.25 27/06/2021,0.0,62.33,1063.92
2021-06-27 02:23:00+00:00,symbol_transaction,SELL LONG 0.033300615340917814 BINANCE-ETHTUSD 1878.07 27/06/2021,0.0,62.48,1126.4
2021-06-27 05:49:00+00:00,symbol_transaction,SELL LONG 0.03351725820646802 BINANCE-ETHTUSD 1867.22 27/06/2021,0.0,62.52,1188.92
2021-06-27 07:16:00+00:00,symbol_transaction,SELL LONG 0.033588706949540525 BINANCE-ETHTUSD 1863.79 27/06/2021,0.0,62.54,1251.46
2021-06-27 10:50:00+00:00,symbol_transaction,SELL LONG 0.03426027348308901 BINANCE-ETHTUSD 1825.97 27/06/2021,0.0,62.5,1313.95
2021-06-27 12:35:00+00:00,symbol_transaction,SELL LONG 0.03355784148442222 BINANCE-ETHTUSD 1862.1 27/06/2021,0.0,62.43,1376.38
2021-06-27 12:56:00+00:00,symbol_transaction,SELL LONG 0.03355784148442222 BINANCE-ETHTUSD 1859.97 27/06/2021,0.0,62.35,1438.73
2021-06-27 13:14:00+00:00,symbol_transaction,SELL LONG 0.03379863522507296 BINANCE-ETHTUSD 1857.76 27/06/2021,0.0,62.73,1501.46
2021-06-27 16:05:00+00:00,symbol_transaction,SELL LONG 0.033829392399362584 BINANCE-ETHTUSD 1850.55 27/06/2021,0.0,62.54,1564.0
2021-06-27 19:28:00+00:00,symbol_transaction,SELL LONG 0.034430711261094156 BINANCE-ETHTUSD 1813.23 27/06/2021,0.0,62.37,1626.37
2021-06-28 01:36:00+00:00,symbol_transaction,SELL LONG 0.03196527122779084 BINANCE-ETHTUSD 1964.21 28/06/2021,0.0,62.72,1689.09
2021-06-28 03:50:00+00:00,symbol_transaction,SELL LONG 0.031722877449037436 BINANCE-ETHTUSD 1970.83 28/06/2021,0.0,62.46,1751.55
2021-06-28 03:57:00+00:00,symbol_transaction,SELL LONG 0.03166737459014923 BINANCE-ETHTUSD 1969.53 28/06/2021,0.0,62.31,1813.86
2021-06-28 04:06:00+00:00,symbol_transaction,SELL LONG 0.031672382898886936 BINANCE-ETHTUSD 1972.47 28/06/2021,0.0,62.41,1876.27
2021-06-28 06:58:00+00:00,symbol_transaction,SELL LONG 0.03147040663444328 BINANCE-ETHTUSD 1985.3 28/06/2021,0.0,62.42,1938.68
2021-06-28 07:18:00+00:00,symbol_transaction,SELL LONG 0.03093041400588213 BINANCE-ETHTUSD 2024.35 28/06/2021,0.0,62.55,2001.23
2021-06-28 08:17:00+00:00,symbol_transaction,SELL LONG 0.030209911955545843 BINANCE-ETHTUSD 2083.26 28/06/2021,0.0,62.87,2064.11
2021-06-28 08:18:00+00:00,symbol_transaction,SELL LONG 0.03007424921414065 BINANCE-ETHTUSD 2076.21 28/06/2021,0.0,62.38,2126.48
2021-06-28 10:32:00+00:00,symbol_transaction,SELL LONG 0.031060248239032525 BINANCE-ETHTUSD 2006.26 28/06/2021,0.0,62.25,2188.74
2021-06-28 12:50:00+00:00,symbol_transaction,SELL LONG 0.031017262464410177 BINANCE-ETHTUSD 2015.47 28/06/2021,0.0,62.45,2251.19
2021-06-28 12:53:00+00:00,symbol_transaction,SELL LONG 0.030944906374123348 BINANCE-ETHTUSD 2016.38 28/06/2021,0.0,62.33,2313.52
2021-06-28 13:55:00+00:00,symbol_transaction,SELL LONG 0.031087622455678924 BINANCE-ETHTUSD 2007.06 28/06/2021,0.0,62.33,2375.86
2021-06-28 19:42:00+00:00,symbol_transaction,BUY LONG 0.11720293851657168 BINANCE-ETHTUSD 2130.87 28/06/2021,249.9939698224039,0.0,2125.8619214692917
2021-06-29 00:15:00+00:00,symbol_transaction,BUY LONG 0.10694498774793254 BINANCE-ETHTUSD 2089.57 29/06/2021,223.69250708649588,0.0,1902.1694143827958
2021-06-29 00:32:00+00:00,symbol_transaction,SELL LONG 0.0548621308342989 BINANCE-ETHTUSD 2121.13 29/06/2021,0.0,116.25,2018.42
2021-06-29 04:22:00+00:00,symbol_transaction,SELL LONG 0.0548621308342989 BINANCE-ETHTUSD 2115.91 29/06/2021,0.0,115.97,2134.39
2021-06-29 05:00:00+00:00,symbol_transaction,SELL LONG 0.0548621308342989 BINANCE-ETHTUSD 2122.76 29/06/2021,0.0,116.34,2250.73
2021-06-29 09:58:00+00:00,symbol_transaction,SELL LONG 0.0548621308342989 BINANCE-ETHTUSD 2160.52 29/06/2021,0.0,118.41,2369.14
2021-06-29 10:54:00+00:00,symbol_transaction,SELL LONG 0.004412389931478735 BINANCE-ETHTUSD 2176.09 29/06/2021,0.0,9.59,2378.74
