timestamp,type,description,debit,credit,balance
2021-07-03 18:08:54.810101+00:00,subscription,SUBSCRIPTION,0.0,1000.0,1000.0
2021-06-26 01:47:00+00:00,symbol_transaction,BUY LONG 168.77867866210494 BINANCE-ONTUSDT 0.5935 26/06/2021,100.27031593174523,0.0,899.7296840682548
2021-06-26 02:01:00+00:00,symbol_transaction,SELL LONG 164.25924579433186 BINANCE-ONTUSDT 0.6125 26/06/2021,0.0,100.51,1000.24
2021-06-26 02:18:00+00:00,symbol_transaction,BUY LONG 163.80585254445586 BINANCE-ONTUSDT 0.612 26/06/2021,100.34943093896419,0.0,899.8884323902698
2021-06-26 02:23:00+00:00,symbol_transaction,BUY LONG 165.1148621103679 BINANCE-ONTUSDT 0.6066 26/06/2021,100.25883403150533,0.0,799.6295983587645
2021-06-26 02:43:00+00:00,symbol_transaction,SELL LONG 165.75231459546617 BINANCE-ONTUSDT 0.6007 26/06/2021,0.0,99.47,899.1
2021-06-26 03:32:00+00:00,symbol_transaction,SELL LONG 164.7642474035567 BINANCE-ONTUSDT 0.6128 26/06/2021,0.0,100.87,999.96
2021-06-26 03:51:00+00:00,symbol_transaction,SELL LONG 2.9235855235739336 BINANCE-ONTUSDT 0.6126 26/06/2021,0.0,1.79,1001.75
2021-06-26 07:46:00+00:00,symbol_transaction,BUY LONG 172.06885396278824 BINANCE-ONTUSDT 0.5812 26/06/2021,100.1064243410957,0.0,901.6467827611282
2021-06-26 07:48:00+00:00,symbol_transaction,SELL LONG 165.548576518759 BINANCE-ONTUSDT 0.5839 26/06/2021,0.0,96.57,998.21
2021-06-26 08:12:00+00:00,symbol_transaction,SELL LONG 6.520277444029233 BINANCE-ONTUSDT 0.5741 26/06/2021,0.0,3.74,1001.95
2021-06-26 08:19:00+00:00,symbol_transaction,BUY LONG 175.85251725890745 BINANCE-ONTUSDT 0.5689 26/06/2021,100.14253956566102,0.0,901.8109412002777
2021-06-26 08:21:00+00:00,symbol_transaction,SELL LONG 165.86763281183198 BINANCE-ONTUSDT 0.5712 26/06/2021,0.0,94.65,996.46
2021-06-26 09:03:00+00:00,symbol_transaction,BUY LONG 174.0615252279869 BINANCE-ONTUSDT 0.5724 26/06/2021,99.7324498575402,0.0,896.7273396129938
2021-06-26 09:07:00+00:00,symbol_transaction,BUY LONG 174.69955223589395 BINANCE-ONTUSDT 0.574 26/06/2021,100.37782052638653,0.0,796.3495190866072
2021-06-26 10:33:00+00:00,symbol_transaction,BUY LONG 171.2983121963873 BINANCE-ONTUSDT 0.5865 26/06/2021,100.56692656328433,0.0,695.7825925233228
2021-06-26 11:12:00+00:00,symbol_transaction,BUY LONG 169.5377733212982 BINANCE-ONTUSDT 0.5979 26/06/2021,101.468001303473,0.0,594.3145912198498
2021-06-26 11:14:00+00:00,symbol_transaction,BUY LONG 169.5895541005772 BINANCE-ONTUSDT 0.5941 26/06/2021,100.85390724524406,0.0,493.4606839746058
2021-06-26 12:17:00+00:00,symbol_transaction,BUY LONG 169.03271705977508 BINANCE-ONTUSDT 0.5996 26/06/2021,101.45336916619019,0.0,392.0073148084156
2021-06-26 12:53:00+00:00,symbol_transaction,SELL LONG 162.44184825506844 BINANCE-ONTUSDT 0.6005 26/06/2021,0.0,97.45,489.46
2021-06-26 12:54:00+00:00,symbol_transaction,BUY LONG 168.91542459060167 BINANCE-ONTUSDT 0.6015 26/06/2021,101.70423051913816,0.0,387.75186783656886
