timestamp,type,description,debit,credit,balance
2021-07-03 18:08:54.810101+00:00,subscription,SUBSCRIPTION,0.0,1000.0,1000.0
2021-06-26 00:16:00+00:00,symbol_transaction,BUY LONG 1473.8875759825894 BINANCE-ANKRUSDT 0.06778 26/06/2021,100.00000000000001,0.0,900.0
2021-06-26 03:17:00+00:00,symbol_transaction,SELL LONG 1460.1744971568394 BINANCE-ANKRUSDT 0.06847 26/06/2021,0.0,99.88,999.88
2021-06-26 06:00:00+00:00,symbol_transaction,SELL LONG 13.713078825750017 BINANCE-ANKRUSDT 0.06954 26/06/2021,0.0,0.95,1000.83
2021-06-26 06:32:00+00:00,symbol_transaction,BUY LONG 1442.549404954517 BINANCE-ANKRUSDT 0.06934 26/06/2021,100.12640211528576,0.0,900.7044214512638
2021-06-26 07:21:00+00:00,symbol_transaction,BUY LONG 1478.7364850120177 BINANCE-ANKRUSDT 0.06728 26/06/2021,99.58888010232018,0.0,801.1155413489436
2021-06-26 07:39:00+00:00,symbol_transaction,SELL LONG 1487.5040552391692 BINANCE-ANKRUSDT 0.06631 26/06/2021,0.0,98.54,899.65
2021-06-26 07:41:00+00:00,symbol_transaction,SELL LONG 1433.7818347273655 BINANCE-ANKRUSDT 0.0667 26/06/2021,0.0,95.54,995.19
2021-06-26 08:24:00+00:00,symbol_transaction,BUY LONG 1540.9124570189406 BINANCE-ANKRUSDT 0.06463 26/06/2021,99.68876126923128,0.0,895.5021527166576
2021-06-26 08:42:00+00:00,symbol_transaction,SELL LONG 1491.1555601673344 BINANCE-ANKRUSDT 0.06428 26/06/2021,0.0,95.76,991.26
2021-06-26 11:04:00+00:00,symbol_transaction,BUY LONG 1492.3055239101338 BINANCE-ANKRUSDT 0.06669 26/06/2021,99.62137724495639,0.0,891.6364033998499
2021-06-26 12:28:00+00:00,symbol_transaction,BUY LONG 1445.9240647841962 BINANCE-ANKRUSDT 0.06886 26/06/2021,99.6658974321408,0.0,791.9705059677091
2021-06-26 14:29:00+00:00,symbol_transaction,BUY LONG 1500.169842575489 BINANCE-ANKRUSDT 0.06591 26/06/2021,98.97507051847462,0.0,692.9954354492345
2021-06-26 15:02:00+00:00,symbol_transaction,BUY LONG 1489.4246073765473 BINANCE-ANKRUSDT 0.06601 26/06/2021,98.41523525125882,0.0,594.5802001979757
2021-06-27 00:09:00+00:00,symbol_transaction,SELL LONG 1475.7125174947691 BINANCE-ANKRUSDT 0.06809 27/06/2021,0.0,100.38,694.96
2021-06-27 02:32:00+00:00,symbol_transaction,BUY LONG 1452.433114995086 BINANCE-ANKRUSDT 0.06913 27/06/2021,100.5071079408499,0.0,594.4538763080284
2021-06-27 10:12:00+00:00,symbol_transaction,BUY LONG 1478.1612383919864 BINANCE-ANKRUSDT 0.06732 27/06/2021,99.60932438311708,0.0,494.8445519249113
2021-06-27 17:18:00+00:00,symbol_transaction,BUY LONG 1461.0360433121562 BINANCE-ANKRUSDT 0.0689 27/06/2021,100.76604876759177,0.0,394.0785031573195
2021-06-28 03:12:00+00:00,symbol_transaction,BUY LONG 1458.1109907910127 BINANCE-ANKRUSDT 0.06912 28/06/2021,100.88541631515828,0.0,293.1930868421612
2021-06-28 03:22:00+00:00,symbol_transaction,BUY LONG 1458.0669125399183 BINANCE-ANKRUSDT 0.0692 28/06/2021,100.99912857811012,0.0,192.1939582640511
2021-06-28 03:23:00+00:00,symbol_transaction,BUY LONG 1457.2473583525723 BINANCE-ANKRUSDT 0.06913 28/06/2021,100.84024939279624,0.0,91.35370887125487
2021-06-28 03:25:00+00:00,symbol_transaction,BUY LONG 29.19387846607424 BINANCE-ANKRUSDT 0.06877 28/06/2021,2.009670685134037,0.0,89.34403818612083
2021-06-28 10:32:00+00:00,symbol_transaction,SELL LONG 1439.8076183983262 BINANCE-ANKRUSDT 0.0703 28/06/2021,0.0,101.12,190.46
2021-06-28 14:37:00+00:00,symbol_transaction,SELL LONG 1419.6439845321984 BINANCE-ANKRUSDT 0.07157 28/06/2021,0.0,101.5,291.96
2021-06-28 15:49:00+00:00,symbol_transaction,BUY LONG 1444.375993822219 BINANCE-ANKRUSDT 0.07282 28/06/2021,105.28463933000411,0.0,186.6789720069421
2021-06-28 18:58:00+00:00,symbol_transaction,BUY LONG 1415.0756091083056 BINANCE-ANKRUSDT 0.07142 28/06/2021,101.16576470251769,0.0,85.51320730442441
2021-06-29 13:40:00+00:00,symbol_transaction,SELL LONG 1258.123278791442 BINANCE-ANKRUSDT 0.08103 29/06/2021,0.0,101.84,187.36
2021-06-29 18:23:00+00:00,symbol_transaction,BUY LONG 1258.123278791442 BINANCE-ANKRUSDT 0.07899 29/06/2021,99.47853694952775,0.0,87.87845390608675
