timestamp,type,description,debit,credit,balance
2021-07-03 18:08:54.810101+00:00,subscription,SUBSCRIPTION,0.0,1000.0,1000.0
2021-06-26 07:52:00+00:00,symbol_transaction,BUY LONG 804.1543902447067 BINANCE-CHRUSDT 0.12425 26/06/2021,100.01609917089273,0.0,899.9839008291073
2021-06-26 08:12:00+00:00,symbol_transaction,SELL LONG 781.9043892489475 BINANCE-CHRUSDT 0.1233 26/06/2021,0.0,96.31,996.3
2021-06-26 09:40:00+00:00,symbol_transaction,SELL LONG 22.25000099575925 BINANCE-CHRUSDT 0.12608 26/06/2021,0.0,2.8,999.1
2021-06-26 11:04:00+00:00,symbol_transaction,BUY LONG 785.9679324201494 BINANCE-CHRUSDT 0.12706 26/06/2021,99.9649505787975,0.0,899.1338274789304
2021-06-26 13:46:00+00:00,symbol_transaction,BUY LONG 788.2493052191365 BINANCE-CHRUSDT 0.12629 26/06/2021,99.6475527608809,0.0,799.4862747180495
2021-06-26 16:05:00+00:00,symbol_transaction,SELL LONG 784.2387439944126 BINANCE-CHRUSDT 0.12504 26/06/2021,0.0,97.96,897.45
2021-06-26 18:02:00+00:00,symbol_transaction,BUY LONG 786.7052043595135 BINANCE-CHRUSDT 0.12667 26/06/2021,99.75160018445578,0.0,797.6978258701059
2021-06-27 01:31:00+00:00,symbol_transaction,SELL LONG 775.2530803305189 BINANCE-CHRUSDT 0.13342 27/06/2021,0.0,103.33,901.03
2021-06-27 08:27:00+00:00,symbol_transaction,BUY LONG 761.4623394595898 BINANCE-CHRUSDT 0.13253 27/06/2021,101.01752045242802,0.0,800.0111371293981
2021-06-27 09:21:00+00:00,symbol_transaction,SELL LONG 777.6910182190736 BINANCE-CHRUSDT 0.13092 27/06/2021,0.0,101.71,901.72
2021-06-28 00:02:00+00:00,symbol_transaction,BUY LONG 735.9293852466735 BINANCE-CHRUSDT 0.13703 28/06/2021,100.94524806401203,0.0,800.779381862522
2021-06-28 00:27:00+00:00,symbol_transaction,SELL LONG 774.806155777297 BINANCE-CHRUSDT 0.13808 28/06/2021,0.0,106.88,907.66
2021-06-28 02:02:00+00:00,symbol_transaction,SELL LONG 685.7420454925369 BINANCE-CHRUSDT 0.13639 28/06/2021,0.0,93.43,1001.09
2021-06-28 02:15:00+00:00,symbol_transaction,SELL LONG 60.58312289122341 BINANCE-CHRUSDT 0.13611 28/06/2021,0.0,8.24,1009.33
2021-06-28 07:41:00+00:00,symbol_transaction,BUY LONG 710.0358149935914 BINANCE-CHRUSDT 0.14269 28/06/2021,101.41632545187701,0.0,907.9138572813945
2021-06-28 15:00:00+00:00,symbol_transaction,BUY LONG 689.9231971552679 BINANCE-CHRUSDT 0.14438 28/06/2021,99.71072231648286,0.0,808.2031349649117
2021-06-28 15:06:00+00:00,symbol_transaction,SELL LONG 768.9975060320389 BINANCE-CHRUSDT 0.14569 28/06/2021,0.0,111.92,920.13
2021-06-28 16:10:00+00:00,symbol_transaction,SELL LONG 630.9615061168204 BINANCE-CHRUSDT 0.14501 28/06/2021,0.0,91.4,1011.53
2021-06-28 16:46:00+00:00,symbol_transaction,BUY LONG 700.8253405835885 BINANCE-CHRUSDT 0.14458 28/06/2021,101.4266530693168,0.0,910.103925576747
