timestamp,type,description,debit,credit,balance
2021-07-03 18:08:54.810101+00:00,subscription,SUBSCRIPTION,0.0,1000.0,1000.0
2021-06-26 04:37:00+00:00,symbol_transaction,BUY LONG 7.324054244875359 BINANCE-WAVESUSDT 13.647 26/06/2021,100.05131964809385,0.0,899.9486803519062
2021-06-26 05:07:00+00:00,symbol_transaction,BUY LONG 7.236156681724972 BINANCE-WAVESUSDT 13.837 26/06/2021,100.22682670503347,0.0,799.7218536468728
2021-06-26 06:46:00+00:00,symbol_transaction,SELL LONG 7.686995091203556 BINANCE-WAVESUSDT 13.449 26/06/2021,0.0,103.28,903.0
2021-06-26 07:39:00+00:00,symbol_transaction,SELL LONG 6.873215835396774 BINANCE-WAVESUSDT 12.955 26/06/2021,0.0,88.95,991.95
2021-06-26 09:14:00+00:00,symbol_transaction,BUY LONG 7.6818866162357455 BINANCE-WAVESUSDT 12.899 26/06/2021,99.1877441182877,0.0,892.7665927496178
2021-06-26 09:56:00+00:00,symbol_transaction,BUY LONG 7.485368800126987 BINANCE-WAVESUSDT 13.262 26/06/2021,99.37023198831139,0.0,793.3963607613064
2021-06-26 11:51:00+00:00,symbol_transaction,BUY LONG 7.36554807122453 BINANCE-WAVESUSDT 13.577 26/06/2021,100.10204820917845,0.0,693.294312552128
2021-06-26 11:52:00+00:00,symbol_transaction,SELL LONG 7.6652746070882385 BINANCE-WAVESUSDT 13.569 26/06/2021,0.0,103.91,797.2
2021-06-26 12:38:00+00:00,symbol_transaction,SELL LONG 7.641846746737621 BINANCE-WAVESUSDT 13.758 26/06/2021,0.0,105.03,902.23
2021-06-26 12:40:00+00:00,symbol_transaction,BUY LONG 7.291789322942616 BINANCE-WAVESUSDT 13.724 26/06/2021,100.17258918473253,0.0,802.0592154139067
2021-06-26 13:04:00+00:00,symbol_transaction,BUY LONG 7.3501419077749 BINANCE-WAVESUSDT 13.643 26/06/2021,100.37826403382074,0.0,701.680951380086
2021-06-26 16:44:00+00:00,symbol_transaction,BUY LONG 7.421241718665325 BINANCE-WAVESUSDT 13.355 26/06/2021,99.2097938359282,0.0,602.4711575441578
2021-06-26 17:13:00+00:00,symbol_transaction,BUY LONG 7.406153744507077 BINANCE-WAVESUSDT 13.447 26/06/2021,99.69013995178905,0.0,502.78101759236876
2021-06-27 10:00:00+00:00,symbol_transaction,BUY LONG 7.445492951649354 BINANCE-WAVESUSDT 13.282 27/06/2021,98.98992842119053,0.0,403.7910891711782
2021-06-28 00:38:00+00:00,symbol_transaction,SELL LONG 7.466874380238601 BINANCE-WAVESUSDT 14.09 28/06/2021,0.0,105.1,508.89
2021-06-28 18:02:00+00:00,symbol_transaction,SELL LONG 7.486119685301687 BINANCE-WAVESUSDT 14.13 28/06/2021,0.0,105.67,614.57
2021-06-29 03:12:00+00:00,symbol_transaction,SELL LONG 7.461038498253345 BINANCE-WAVESUSDT 14.164 29/06/2021,0.0,105.57,720.14
2021-06-29 11:58:00+00:00,symbol_transaction,BUY LONG 6.935164729540241 BINANCE-WAVESUSDT 15.056 29/06/2021,104.52025600812583,0.0,615.6194483427273
2021-06-29 14:47:00+00:00,symbol_transaction,BUY LONG 6.908317483905377 BINANCE-WAVESUSDT 15.196 29/06/2021,105.08377127791154,0.0,510.5356770648158
2021-06-29 15:02:00+00:00,symbol_transaction,SELL LONG 7.326994280842205 BINANCE-WAVESUSDT 15.144 29/06/2021,0.0,110.85,621.38
2021-06-29 18:51:00+00:00,symbol_transaction,SELL LONG 7.278083113665197 BINANCE-WAVESUSDT 15.54 29/06/2021,0.0,112.99,734.37
2021-06-30 02:42:00+00:00,symbol_transaction,SELL LONG 7.202453682974427 BINANCE-WAVESUSDT 16.116 30/06/2021,0.0,115.96,850.33
2021-06-30 03:04:00+00:00,symbol_transaction,BUY LONG 6.752357927131537 BINANCE-WAVESUSDT 15.8 30/06/2021,106.79394250392696,0.0,743.537754934606
2021-06-30 04:37:00+00:00,symbol_transaction,BUY LONG 6.814600069813816 BINANCE-WAVESUSDT 15.524 30/06/2021,105.89564133527345,0.0,637.6421135993326
2021-06-30 04:50:00+00:00,symbol_transaction,SELL LONG 7.300229764510105 BINANCE-WAVESUSDT 15.19 30/06/2021,0.0,110.78,748.42
2021-06-30 05:37:00+00:00,symbol_transaction,SELL LONG 7.278632978379334 BINANCE-WAVESUSDT 15.375 30/06/2021,0.0,111.8,860.22
2021-06-30 05:54:00+00:00,symbol_transaction,SELL LONG 7.278827874667201 BINANCE-WAVESUSDT 15.412 30/06/2021,0.0,112.07,972.29
2021-06-30 06:31:00+00:00,symbol_transaction,SELL LONG 1.540312468218688 BINANCE-WAVESUSDT 16.084 30/06/2021,0.0,24.75,997.04
2021-06-30 09:18:00+00:00,symbol_transaction,BUY LONG 6.078886644157895 BINANCE-WAVESUSDT 17.61 30/06/2021,107.15624299742414,0.0,889.8812685574908
2021-06-30 09:19:00+00:00,symbol_transaction,BUY LONG 6.048250334198552 BINANCE-WAVESUSDT 17.692 30/06/2021,107.11265055755342,0.0,782.7686179999373
2021-06-30 09:21:00+00:00,symbol_transaction,BUY LONG 6.045586395357227 BINANCE-WAVESUSDT 17.661 30/06/2021,106.8778724297324,0.0,675.8907455702049
2021-06-30 09:23:00+00:00,symbol_transaction,BUY LONG 6.033351956785204 BINANCE-WAVESUSDT 17.543 30/06/2021,105.94893647126071,0.0,569.9418090989442
2021-06-30 09:25:00+00:00,symbol_transaction,BUY LONG 6.050975305762862 BINANCE-WAVESUSDT 17.556 30/06/2021,106.33715339044079,0.0,463.6046557085034
2021-06-30 09:34:00+00:00,symbol_transaction,BUY LONG 6.078231245946701 BINANCE-WAVESUSDT 17.389 30/06/2021,105.80005749890294,0.0,357.80459820960044
2021-06-30 10:29:00+00:00,symbol_transaction,SELL LONG 7.340885486414243 BINANCE-WAVESUSDT 17.158 30/06/2021,0.0,125.83,483.63
2021-06-30 13:55:00+00:00,symbol_transaction,SELL LONG 7.42401084485833 BINANCE-WAVESUSDT 16.79 30/06/2021,0.0,124.52,608.16
2021-06-30 15:07:00+00:00,symbol_transaction,SELL LONG 7.47499436149888 BINANCE-WAVESUSDT 16.425 30/06/2021,0.0,122.65,730.81
