timestamp,type,description,debit,credit,balance
2021-07-03 18:08:54.810101+00:00,subscription,SUBSCRIPTION,0.0,1000.0,1000.0
2021-06-26 00:17:00+00:00,symbol_transaction,BUY LONG 27.220735667602156 BINANCE-MASKUSDT 3.685 26/06/2021,100.40871934604905,0.0,899.5912806539509
2021-06-26 00:50:00+00:00,symbol_transaction,BUY LONG 27.041210452490432 BINANCE-MASKUSDT 3.713 26/06/2021,100.50441842450708,0.0,799.0868622294438
2021-06-26 01:05:00+00:00,symbol_transaction,BUY LONG 27.2438622377279 BINANCE-MASKUSDT 3.658 26/06/2021,99.75770611367426,0.0,699.3291561157696
2021-06-26 02:19:00+00:00,symbol_transaction,BUY LONG 27.65725754794834 BINANCE-MASKUSDT 3.589 26/06/2021,99.36115923692618,0.0,599.9679968788435
2021-06-26 03:11:00+00:00,symbol_transaction,SELL LONG 27.372503280792287 BINANCE-MASKUSDT 3.638 26/06/2021,0.0,99.48,699.45
2021-06-26 04:17:00+00:00,symbol_transaction,SELL LONG 27.566784685843565 BINANCE-MASKUSDT 3.556 26/06/2021,0.0,97.93,797.38
2021-06-26 06:53:00+00:00,symbol_transaction,SELL LONG 27.57433823272199 BINANCE-MASKUSDT 3.514 26/06/2021,0.0,96.8,894.18
2021-06-26 07:54:00+00:00,symbol_transaction,SELL LONG 26.649439706410988 BINANCE-MASKUSDT 3.412 26/06/2021,0.0,90.84,985.02
2021-06-26 10:36:00+00:00,symbol_transaction,BUY LONG 25.71958439415207 BINANCE-MASKUSDT 3.827 26/06/2021,98.52727832589639,0.0,886.4880518932819
2021-06-26 11:03:00+00:00,symbol_transaction,SELL LONG 25.71958439415207 BINANCE-MASKUSDT 3.789 26/06/2021,0.0,97.35,983.84
2021-06-26 12:03:00+00:00,symbol_transaction,BUY LONG 25.72929964426816 BINANCE-MASKUSDT 3.811 26/06/2021,98.15241530525026,0.0,885.6896903522043
2021-06-26 12:30:00+00:00,symbol_transaction,SELL LONG 25.72929964426816 BINANCE-MASKUSDT 3.853 26/06/2021,0.0,99.04,984.73
2021-06-26 12:46:00+00:00,symbol_transaction,BUY LONG 26.080111481573578 BINANCE-MASKUSDT 3.886 26/06/2021,101.44866053061232,0.0,883.2768863594277
2021-06-26 12:47:00+00:00,symbol_transaction,BUY LONG 25.312417885172543 BINANCE-MASKUSDT 3.815 26/06/2021,96.6634411061652,0.0,786.6134452532625
2021-06-26 12:58:00+00:00,symbol_transaction,SELL LONG 27.75396500677416 BINANCE-MASKUSDT 3.751 26/06/2021,0.0,104.0,890.61
2021-06-26 13:46:00+00:00,symbol_transaction,BUY LONG 26.22110175609501 BINANCE-MASKUSDT 3.712 26/06/2021,97.4300624483433,0.0,793.1844004225887
2021-06-26 13:47:00+00:00,symbol_transaction,SELL LONG 27.816310908243587 BINANCE-MASKUSDT 3.702 26/06/2021,0.0,102.87,896.06
2021-06-26 13:48:00+00:00,symbol_transaction,BUY LONG 26.382637038846795 BINANCE-MASKUSDT 3.702 26/06/2021,97.76619084012864,0.0,798.2912165817955
2021-06-26 13:50:00+00:00,symbol_transaction,BUY LONG 26.455916054121047 BINANCE-MASKUSDT 3.702 26/06/2021,98.03774103358847,0.0,700.253475548207
2021-06-26 14:01:00+00:00,symbol_transaction,BUY LONG 26.39779831970445 BINANCE-MASKUSDT 3.706 26/06/2021,97.92807081339751,0.0,602.3254047348095
2021-06-26 15:22:00+00:00,symbol_transaction,BUY LONG 26.63057731675284 BINANCE-MASKUSDT 3.657 26/06/2021,97.48540926861251,0.0,504.83999546619697
