timestamp,type,description,debit,credit,balance
2021-07-03 18:08:54.810101+00:00,subscription,SUBSCRIPTION,0.0,1000.0,1000.0
2021-06-26 07:28:00+00:00,symbol_transaction,BUY LONG 499.1261548843363 BINANCE-FTMUSDT 0.2012 26/06/2021,100.52460654509119,0.0,899.4753934549088
2021-06-26 08:13:00+00:00,symbol_transaction,BUY LONG 508.2735356345198 BINANCE-FTMUSDT 0.19556 26/06/2021,99.4973706013154,0.0,799.9780228535934
2021-06-26 08:19:00+00:00,symbol_transaction,BUY LONG 511.23265278504056 BINANCE-FTMUSDT 0.19434 26/06/2021,99.45230669598703,0.0,700.5257161576064
2021-06-26 09:14:00+00:00,symbol_transaction,BUY LONG 510.3023663551017 BINANCE-FTMUSDT 0.19482 26/06/2021,99.5165241203142,0.0,601.0091920372922
2021-06-26 09:42:00+00:00,symbol_transaction,BUY LONG 500.8231518298068 BINANCE-FTMUSDT 0.20074 26/06/2021,100.63577473781373,0.0,500.3734172994785
2021-06-26 10:50:00+00:00,symbol_transaction,SELL LONG 481.33738829648297 BINANCE-FTMUSDT 0.20065 26/06/2021,0.0,96.48,596.86
2021-06-26 13:04:00+00:00,symbol_transaction,BUY LONG 493.2717999718725 BINANCE-FTMUSDT 0.20734 26/06/2021,102.37724998117422,0.0,494.4799339330319
2021-06-26 15:06:00+00:00,symbol_transaction,SELL LONG 478.9246129959137 BINANCE-FTMUSDT 0.20375 26/06/2021,0.0,97.48,591.96
2021-06-26 19:03:00+00:00,symbol_transaction,BUY LONG 488.69919420794395 BINANCE-FTMUSDT 0.20894 26/06/2021,102.21091844744561,0.0,489.7523244936058
2021-06-27 13:47:00+00:00,symbol_transaction,BUY LONG 491.2393427634287 BINANCE-FTMUSDT 0.20608 27/06/2021,101.33583836044409,0.0,388.4164861331617
2021-06-27 13:48:00+00:00,symbol_transaction,BUY LONG 492.25685961927326 BINANCE-FTMUSDT 0.20637 27/06/2021,101.68863516774904,0.0,286.72785096541264
2021-06-27 13:50:00+00:00,symbol_transaction,BUY LONG 492.05752214279585 BINANCE-FTMUSDT 0.20603 27/06/2021,101.4799898983673,0.0,185.24786106704533
2021-06-27 13:51:00+00:00,symbol_transaction,BUY LONG 492.12298691851646 BINANCE-FTMUSDT 0.20642 27/06/2021,101.68561098667988,0.0,83.56225008036546
2021-06-27 13:52:00+00:00,symbol_transaction,BUY LONG 335.32457646558214 BINANCE-FTMUSDT 0.20674 27/06/2021,69.39432794143295,0.0,14.16792213893251
2021-06-27 15:08:00+00:00,symbol_transaction,SELL LONG 476.72010162425346 BINANCE-FTMUSDT 0.20784 27/06/2021,0.0,98.98,113.15
2021-06-28 15:08:00+00:00,symbol_transaction,BUY LONG 476.72010162425346 BINANCE-FTMUSDT 0.22693 28/06/2021,108.29027475425343,0.0,4.860071800342325
2021-06-29 06:41:00+00:00,symbol_transaction,SELL LONG 432.81521099273317 BINANCE-FTMUSDT 0.23175 29/06/2021,0.0,100.2,105.06
2021-06-29 09:02:00+00:00,symbol_transaction,BUY LONG 432.81521099273317 BINANCE-FTMUSDT 0.23398 29/06/2021,101.37137317114778,0.0,3.6933188516128865
2021-06-29 15:28:00+00:00,symbol_transaction,SELL LONG 405.63289164922 BINANCE-FTMUSDT 0.24732 29/06/2021,0.0,100.22,103.91
2021-06-29 18:33:00+00:00,symbol_transaction,BUY LONG 405.63289164922 BINANCE-FTMUSDT 0.24196 29/06/2021,98.24508139790872,0.0,5.669043089626584
2021-06-29 18:35:00+00:00,symbol_transaction,SELL LONG 411.9751310399868 BINANCE-FTMUSDT 0.24173 29/06/2021,0.0,99.49,105.16
2021-06-30 05:54:00+00:00,symbol_transaction,SELL LONG 442.4486662543497 BINANCE-FTMUSDT 0.2242 30/06/2021,0.0,99.1,204.25
2021-06-30 09:33:00+00:00,symbol_transaction,SELL LONG 441.8868528727318 BINANCE-FTMUSDT 0.22388 30/06/2021,0.0,98.83,303.08
2021-06-30 09:35:00+00:00,symbol_transaction,SELL LONG 442.0921440208905 BINANCE-FTMUSDT 0.22299 30/06/2021,0.0,98.48,401.57
2021-06-30 12:32:00+00:00,symbol_transaction,BUY LONG 490.18802696623 BINANCE-FTMUSDT 0.22408 30/06/2021,109.95117441567541,0.0,291.6170683956211
2021-06-30 16:14:00+00:00,symbol_transaction,BUY LONG 493.8946044063475 BINANCE-FTMUSDT 0.21822 30/06/2021,107.8854582541267,0.0,183.7316101414944
2021-07-01 02:22:00+00:00,symbol_transaction,BUY LONG 488.4522489334277 BINANCE-FTMUSDT 0.23282 01/07/2021,113.83517404927731,0.0,69.89643609221709
2021-07-01 07:14:00+00:00,symbol_transaction,SELL LONG 445.9591816776922 BINANCE-FTMUSDT 0.222 01/07/2021,0.0,98.9,168.8
